cur_datetime,UWG_canTemp_K,senWaste,
2004-06-03 04:55:00,288.090,0.081,
2004-06-03 05:00:00,288.070,0.130,
2004-06-03 05:05:00,288.056,0.130,
2004-06-03 05:10:00,288.040,0.130,
2004-06-03 05:15:00,287.894,0.130,
2004-06-03 05:20:00,287.809,0.130,
2004-06-03 05:25:00,287.740,0.130,
2004-06-03 05:30:00,287.678,0.130,
2004-06-03 05:35:00,287.620,0.130,
2004-06-03 05:40:00,287.565,0.130,
2004-06-03 05:45:00,287.515,0.130,
2004-06-03 05:50:00,287.467,0.130,
2004-06-03 05:55:00,287.423,0.130,
2004-06-03 06:00:00,287.381,17.780,
2004-06-03 06:05:00,287.417,17.698,
2004-06-03 06:10:00,288.018,0.114,
2004-06-03 06:15:00,288.094,0.114,
2004-06-03 06:20:00,288.062,0.114,
2004-06-03 06:25:00,288.003,0.114,
2004-06-03 06:30:00,287.947,16.448,
2004-06-03 06:35:00,287.952,16.388,
2004-06-03 06:40:00,287.916,16.465,
2004-06-03 06:45:00,287.888,16.525,
2004-06-03 06:50:00,287.866,16.572,
2004-06-03 06:55:00,287.848,16.609,
2004-06-03 07:00:00,287.832,16.705,
2004-06-03 07:05:00,287.819,14.927,
2004-06-03 07:10:00,287.833,14.876,
2004-06-03 07:15:00,287.841,14.838,
2004-06-03 07:20:00,287.885,14.718,
2004-06-03 07:25:00,287.941,14.570,
2004-06-03 07:30:00,288.002,0.179,
2004-06-03 07:35:00,288.016,0.179,
2004-06-03 07:40:00,288.073,0.179,
2004-06-03 07:45:00,288.119,0.179,
2004-06-03 07:50:00,288.161,0.179,
2004-06-03 07:55:00,288.198,0.179,
2004-06-03 08:00:00,288.231,0.244,
2004-06-03 08:05:00,288.281,0.244,
2004-06-03 08:10:00,288.154,0.244,
2004-06-03 08:15:00,288.304,0.244,
2004-06-03 08:20:00,288.459,0.244,
2004-06-03 08:25:00,288.617,0.244,
2004-06-03 08:30:00,288.758,0.244,
2004-06-03 08:35:00,288.877,0.244,
2004-06-03 08:40:00,288.976,0.244,
2004-06-03 08:45:00,289.057,0.244,
2004-06-03 08:50:00,289.124,0.244,
2004-06-03 08:55:00,289.179,0.244,
2004-06-03 09:00:00,289.224,0.341,
2004-06-03 09:05:00,289.261,0.341,
2004-06-03 09:10:00,289.316,0.341,
2004-06-03 09:15:00,289.418,0.341,
2004-06-03 09:20:00,289.575,0.341,
2004-06-03 09:25:00,289.739,0.341,
2004-06-03 09:30:00,289.888,0.341,
2004-06-03 09:35:00,290.016,0.341,
2004-06-03 09:40:00,290.123,0.341,
2004-06-03 09:45:00,290.212,0.341,
2004-06-03 09:50:00,290.286,0.341,
2004-06-03 09:55:00,290.347,0.341,
2004-06-03 10:00:00,290.398,0.309,
2004-06-03 10:05:00,290.440,0.309,
2004-06-03 10:10:00,290.484,0.309,
2004-06-03 10:15:00,290.573,0.309,
2004-06-03 10:20:00,290.694,0.309,
2004-06-03 10:25:00,290.818,0.309,
2004-06-03 10:30:00,290.929,0.309,
2004-06-03 10:35:00,291.024,0.309,
2004-06-03 10:40:00,291.103,0.309,
2004-06-03 10:45:00,291.169,0.309,
2004-06-03 10:50:00,291.224,0.309,
2004-06-03 10:55:00,291.269,0.309,
2004-06-03 11:00:00,291.306,0.374,
2004-06-03 11:05:00,291.337,0.374,
2004-06-03 11:10:00,291.369,0.374,
2004-06-03 11:15:00,291.453,0.374,
2004-06-03 11:20:00,291.574,0.374,
2004-06-03 11:25:00,291.698,0.374,
2004-06-03 11:30:00,291.809,0.374,
2004-06-03 11:35:00,291.905,0.374,
2004-06-03 11:40:00,291.984,0.374,
2004-06-03 11:45:00,292.050,0.374,
2004-06-03 11:50:00,292.104,0.374,
2004-06-03 11:55:00,292.149,0.374,
2004-06-03 12:00:00,292.186,0.325,
2004-06-03 12:05:00,292.217,0.325,
2004-06-03 12:10:00,292.290,0.325,
2004-06-03 12:15:00,292.327,0.325,
2004-06-03 12:20:00,292.388,0.325,
2004-06-03 12:25:00,292.455,0.325,
2004-06-03 12:30:00,292.518,0.325,
2004-06-03 12:35:00,292.575,0.325,
2004-06-03 12:40:00,292.624,0.325,
2004-06-03 12:45:00,292.667,0.325,
2004-06-03 12:50:00,292.704,0.325,
2004-06-03 12:55:00,292.735,0.325,
2004-06-03 13:00:00,292.762,0.309,
2004-06-03 13:05:00,292.785,0.309,
2004-06-03 13:10:00,292.784,0.309,
2004-06-03 13:15:00,292.827,0.309,
2004-06-03 13:20:00,292.882,0.309,
2004-06-03 13:25:00,292.938,0.309,
2004-06-03 13:30:00,292.990,0.309,
2004-06-03 13:35:00,293.034,0.309,
2004-06-03 13:40:00,293.073,0.309,
2004-06-03 13:45:00,293.105,0.309,
2004-06-03 13:50:00,293.132,0.309,
2004-06-03 13:55:00,293.155,0.309,
2004-06-03 14:00:00,293.174,0.244,
2004-06-03 14:05:00,293.179,0.244,
2004-06-03 14:10:00,293.218,0.244,
2004-06-03 14:15:00,293.231,0.244,
2004-06-03 14:20:00,293.246,0.244,
2004-06-03 14:25:00,293.261,0.244,
2004-06-03 14:30:00,293.275,0.244,
2004-06-03 14:35:00,293.288,0.244,
2004-06-03 14:40:00,293.300,0.244,
2004-06-03 14:45:00,293.309,0.244,
2004-06-03 14:50:00,293.318,0.244,
2004-06-03 14:55:00,293.326,0.244,
2004-06-03 15:00:00,293.332,0.211,
2004-06-03 15:05:00,293.343,0.211,
2004-06-03 15:10:00,293.381,0.211,
2004-06-03 15:15:00,293.376,0.211,
2004-06-03 15:20:00,293.362,0.211,
2004-06-03 15:25:00,293.342,0.211,
2004-06-03 15:30:00,293.319,0.211,
2004-06-03 15:35:00,293.296,0.211,
2004-06-03 15:40:00,293.275,0.211,
2004-06-03 15:45:00,293.255,0.211,
2004-06-03 15:50:00,293.237,0.211,
2004-06-03 15:55:00,293.221,0.211,
2004-06-03 16:00:00,293.206,0.227,
2004-06-03 16:05:00,293.194,0.227,
2004-06-03 16:10:00,293.140,0.227,
2004-06-03 16:15:00,293.127,0.227,
2004-06-03 16:20:00,293.114,0.227,
2004-06-03 16:25:00,293.102,0.227,
2004-06-03 16:30:00,293.091,0.227,
2004-06-03 16:35:00,293.081,0.227,
2004-06-03 16:40:00,293.073,0.227,
2004-06-03 16:45:00,293.065,0.227,
2004-06-03 16:50:00,293.058,0.227,
2004-06-03 16:55:00,293.052,0.227,
2004-06-03 17:00:00,293.047,0.114,
2004-06-03 17:05:00,293.037,0.114,
2004-06-03 17:10:00,292.996,0.114,
2004-06-03 17:15:00,292.989,0.114,
2004-06-03 17:20:00,292.979,0.114,
2004-06-03 17:25:00,292.969,0.114,
2004-06-03 17:30:00,292.959,0.114,
2004-06-03 17:35:00,292.951,0.114,
2004-06-03 17:40:00,292.943,0.114,
2004-06-03 17:45:00,292.937,0.114,
2004-06-03 17:50:00,292.931,0.114,
2004-06-03 17:55:00,292.927,0.114,
2004-06-03 18:00:00,292.922,0.114,
2004-06-03 18:05:00,292.919,0.114,
2004-06-03 18:10:00,292.894,0.114,
2004-06-03 18:15:00,292.832,0.114,
2004-06-03 18:20:00,292.734,0.114,
2004-06-03 18:25:00,292.630,0.114,
2004-06-03 18:30:00,292.532,0.114,
2004-06-03 18:35:00,292.446,0.114,
2004-06-03 18:40:00,292.373,0.114,
2004-06-03 18:45:00,292.313,0.114,
2004-06-03 18:50:00,292.263,0.114,
2004-06-03 18:55:00,292.222,0.114,
2004-06-03 19:00:00,292.188,0.114,
2004-06-03 19:05:00,292.152,0.114,
2004-06-03 19:10:00,292.134,0.114,
2004-06-03 19:15:00,292.056,0.114,
2004-06-03 19:20:00,291.959,0.114,
2004-06-03 19:25:00,291.854,0.114,
2004-06-03 19:30:00,291.749,0.114,
2004-06-03 19:35:00,291.648,0.114,
2004-06-03 19:40:00,291.554,0.114,
2004-06-03 19:45:00,291.467,0.114,
2004-06-03 19:50:00,291.388,0.114,
2004-06-03 19:55:00,291.318,0.114,
2004-06-03 20:00:00,291.256,0.114,
2004-06-03 20:05:00,291.197,0.114,
2004-06-03 20:10:00,291.181,0.114,
2004-06-03 20:15:00,290.826,0.114,
2004-06-03 20:20:00,290.545,0.114,
2004-06-03 20:25:00,290.373,0.114,
2004-06-03 20:30:00,290.248,0.114,
2004-06-03 20:35:00,290.147,0.114,
2004-06-03 20:40:00,290.066,0.114,
2004-06-03 20:45:00,289.998,0.114,
2004-06-03 20:50:00,289.939,0.114,
2004-06-03 20:55:00,289.889,0.114,
2004-06-03 21:00:00,289.843,0.146,
2004-06-03 21:05:00,289.797,0.146,
2004-06-03 21:10:00,289.788,0.146,
2004-06-03 21:15:00,289.703,0.146,
2004-06-03 21:20:00,289.621,0.146,
2004-06-03 21:25:00,289.537,0.146,
2004-06-03 21:30:00,289.473,0.146,
2004-06-03 21:35:00,289.419,0.146,
2004-06-03 21:40:00,289.372,0.146,
2004-06-03 21:45:00,289.330,0.146,
2004-06-03 21:50:00,289.291,0.146,
2004-06-03 21:55:00,289.256,0.146,
2004-06-03 22:00:00,289.223,0.081,
2004-06-03 22:05:00,289.185,0.081,
2004-06-03 22:10:00,289.155,0.081,
2004-06-03 22:15:00,289.038,0.081,
2004-06-03 22:20:00,288.941,0.081,
2004-06-03 22:25:00,288.861,0.081,
2004-06-03 22:30:00,288.786,0.081,
2004-06-03 22:35:00,288.724,0.081,
2004-06-03 22:40:00,288.669,0.081,
2004-06-03 22:45:00,288.620,0.081,
2004-06-03 22:50:00,288.575,0.081,
2004-06-03 22:55:00,288.533,0.081,
2004-06-03 23:00:00,288.494,0.081,
2004-06-03 23:05:00,288.457,0.081,
2004-06-03 23:10:00,288.423,0.081,
2004-06-03 23:15:00,288.367,0.081,
2004-06-03 23:20:00,288.308,0.081,
2004-06-03 23:25:00,288.254,0.081,
2004-06-03 23:30:00,288.206,0.081,
2004-06-03 23:35:00,288.163,0.081,
2004-06-03 23:40:00,288.123,0.081,
2004-06-03 23:45:00,288.083,0.081,
2004-06-03 23:50:00,288.046,0.081,
2004-06-03 23:55:00,288.013,0.081,
2004-06-04 00:00:00,287.981,0.065,
2004-06-04 00:05:00,287.950,0.065,
2004-06-04 00:10:00,287.921,0.065,
2004-06-04 00:15:00,287.758,0.065,
2004-06-04 00:20:00,287.635,0.065,
2004-06-04 00:25:00,287.537,0.065,
2004-06-04 00:30:00,287.454,0.065,
2004-06-04 00:35:00,287.379,0.065,
2004-06-04 00:40:00,287.308,0.065,
2004-06-04 00:45:00,287.245,0.065,
2004-06-04 00:50:00,287.187,0.065,
2004-06-04 00:55:00,287.134,0.065,
2004-06-04 01:00:00,287.084,0.065,
2004-06-04 01:05:00,287.037,0.065,
2004-06-04 01:10:00,286.993,0.065,
2004-06-04 01:15:00,286.918,0.065,
2004-06-04 01:20:00,286.853,0.065,
2004-06-04 01:25:00,286.788,0.065,
2004-06-04 01:30:00,287.338,0.065,
2004-06-04 01:35:00,286.875,0.065,
2004-06-04 01:40:00,287.283,0.065,
2004-06-04 01:45:00,286.797,0.065,
2004-06-04 01:50:00,287.176,0.065,
2004-06-04 01:55:00,286.711,0.065,
2004-06-04 02:00:00,287.068,0.065,
2004-06-04 02:05:00,286.628,0.065,
2004-06-04 02:10:00,286.963,0.065,
2004-06-04 02:15:00,286.481,0.065,
2004-06-04 02:20:00,286.828,0.065,
2004-06-04 02:25:00,286.338,0.065,
2004-06-04 02:30:00,286.695,0.065,
2004-06-04 02:35:00,286.801,0.065,
2004-06-04 02:40:00,286.792,0.065,
2004-06-04 02:45:00,286.751,0.065,
2004-06-04 02:50:00,286.695,0.065,
2004-06-04 02:55:00,286.637,0.065,
2004-06-04 03:00:00,286.576,0.065,
2004-06-04 03:05:00,286.516,0.065,
2004-06-04 03:10:00,286.456,0.065,
2004-06-04 03:15:00,286.392,0.065,
2004-06-04 03:20:00,286.326,0.065,
2004-06-04 03:25:00,286.259,0.065,
2004-06-04 03:30:00,286.193,0.065,
2004-06-04 03:35:00,286.126,0.065,
2004-06-04 03:40:00,286.059,0.065,
2004-06-04 03:45:00,285.993,0.065,
2004-06-04 03:50:00,285.926,0.065,
2004-06-04 03:55:00,285.859,0.065,
2004-06-04 04:00:00,285.793,0.065,
2004-06-04 04:05:00,285.727,0.065,
2004-06-04 04:10:00,285.661,0.065,
2004-06-04 04:15:00,285.565,0.065,
2004-06-04 04:20:00,285.465,0.065,
2004-06-04 04:25:00,285.363,0.065,
2004-06-04 04:30:00,285.261,0.065,
2004-06-04 04:35:00,285.160,0.065,
2004-06-04 04:40:00,285.059,0.065,
2004-06-04 04:45:00,284.958,0.065,
2004-06-04 04:50:00,284.860,0.065,
2004-06-04 04:55:00,284.762,0.065,
2004-06-04 05:00:00,284.667,0.114,
2004-06-04 05:05:00,284.579,0.114,
2004-06-04 05:10:00,284.487,0.114,
2004-06-04 05:15:00,284.435,0.114,
2004-06-04 05:20:00,284.390,0.114,
2004-06-04 05:25:00,284.352,0.114,
2004-06-04 05:30:00,284.324,0.114,
2004-06-04 05:35:00,284.309,0.114,
2004-06-04 05:40:00,284.306,0.114,
2004-06-04 05:45:00,284.312,0.114,
2004-06-04 05:50:00,284.323,0.114,
2004-06-04 05:55:00,284.336,0.114,
2004-06-04 06:00:00,284.349,0.065,
2004-06-04 06:05:00,284.367,0.065,
2004-06-04 06:10:00,284.387,0.065,
2004-06-04 06:15:00,284.427,0.065,
2004-06-04 06:20:00,284.516,0.065,
2004-06-04 06:25:00,284.641,0.065,
2004-06-04 06:30:00,284.786,0.065,
2004-06-04 06:35:00,284.936,0.065,
2004-06-04 06:40:00,285.081,0.065,
2004-06-04 06:45:00,285.218,0.065,
2004-06-04 06:50:00,285.344,0.065,
2004-06-04 06:55:00,285.459,0.065,
2004-06-04 07:00:00,285.564,0.065,
2004-06-04 07:05:00,285.658,0.065,
2004-06-04 07:10:00,285.762,0.065,
2004-06-04 07:15:00,285.893,0.065,
2004-06-04 07:20:00,286.083,0.065,
2004-06-04 07:25:00,286.302,0.065,
2004-06-04 07:30:00,286.528,0.065,
2004-06-04 07:35:00,286.742,0.065,
2004-06-04 07:40:00,286.939,0.065,
2004-06-04 07:45:00,287.116,0.065,
2004-06-04 07:50:00,287.271,0.065,
2004-06-04 07:55:00,287.408,0.065,
2004-06-04 08:00:00,287.530,0.065,
2004-06-04 08:05:00,287.638,0.065,
2004-06-04 08:10:00,287.692,0.065,
2004-06-04 08:15:00,287.869,0.065,
2004-06-04 08:20:00,288.082,0.065,
2004-06-04 08:25:00,288.313,0.065,
2004-06-04 08:30:00,288.536,0.065,
2004-06-04 08:35:00,288.738,0.065,
2004-06-04 08:40:00,288.916,0.065,
2004-06-04 08:45:00,289.072,0.065,
2004-06-04 08:50:00,289.206,0.065,
2004-06-04 08:55:00,289.323,0.065,
2004-06-04 09:00:00,289.423,0.065,
2004-06-04 09:05:00,289.510,0.065,
2004-06-04 09:10:00,289.600,0.065,
2004-06-04 09:15:00,289.729,0.065,
2004-06-04 09:20:00,289.907,0.065,
2004-06-04 09:25:00,290.101,0.065,
2004-06-04 09:30:00,290.288,0.065,
2004-06-04 09:35:00,290.456,0.065,
2004-06-04 09:40:00,290.604,0.065,
2004-06-04 09:45:00,290.733,0.065,
2004-06-04 09:50:00,290.843,0.065,
2004-06-04 09:55:00,290.939,0.065,
2004-06-04 10:00:00,291.021,0.065,
2004-06-04 10:05:00,291.092,0.065,
2004-06-04 10:10:00,291.166,0.065,
2004-06-04 10:15:00,291.260,0.065,
2004-06-04 10:20:00,291.380,0.065,
2004-06-04 10:25:00,291.507,0.065,
2004-06-04 10:30:00,291.627,0.065,
2004-06-04 10:35:00,291.734,0.065,
2004-06-04 10:40:00,291.828,0.065,
2004-06-04 10:45:00,291.909,0.065,
2004-06-04 10:50:00,291.979,0.065,
2004-06-04 10:55:00,292.039,0.065,
2004-06-04 11:00:00,292.091,0.097,
2004-06-04 11:05:00,292.136,0.097,
2004-06-04 11:10:00,292.129,0.097,
2004-06-04 11:15:00,292.237,0.097,
2004-06-04 11:20:00,292.397,0.097,
2004-06-04 11:25:00,292.572,0.097,
2004-06-04 11:30:00,292.737,0.097,
2004-06-04 11:35:00,292.883,0.097,
2004-06-04 11:40:00,293.009,0.097,
2004-06-04 11:45:00,293.117,0.097,
2004-06-04 11:50:00,293.208,0.097,
2004-06-04 11:55:00,293.285,0.097,
2004-06-04 12:00:00,293.350,0.097,
2004-06-04 12:05:00,293.406,0.097,
2004-06-04 12:10:00,293.460,0.097,
2004-06-04 12:15:00,293.531,0.097,
2004-06-04 12:20:00,293.626,0.097,
2004-06-04 12:25:00,293.730,0.097,
2004-06-04 12:30:00,293.830,0.097,
2004-06-04 12:35:00,293.921,0.097,
2004-06-04 12:40:00,294.002,0.097,
2004-06-04 12:45:00,294.072,0.097,
2004-06-04 12:50:00,294.133,0.097,
2004-06-04 12:55:00,294.185,0.097,
2004-06-04 13:00:00,294.231,0.146,
2004-06-04 13:05:00,294.270,0.146,
2004-06-04 13:10:00,294.304,0.146,
2004-06-04 13:15:00,294.362,0.146,
2004-06-04 13:20:00,294.443,0.146,
2004-06-04 13:25:00,294.529,0.146,
2004-06-04 13:30:00,294.608,0.146,
2004-06-04 13:35:00,294.677,0.146,
2004-06-04 13:40:00,294.737,0.146,
2004-06-04 13:45:00,294.788,0.146,
2004-06-04 13:50:00,294.832,0.146,
2004-06-04 13:55:00,294.868,0.146,
2004-06-04 14:00:00,294.900,0.097,
2004-06-04 14:05:00,294.926,0.097,
2004-06-04 14:10:00,294.950,0.097,
2004-06-04 14:15:00,295.009,0.097,
2004-06-04 14:20:00,295.101,0.097,
2004-06-04 14:25:00,295.197,0.097,
2004-06-04 14:30:00,295.285,0.097,
2004-06-04 14:35:00,295.360,0.097,
2004-06-04 14:40:00,295.423,0.097,
2004-06-04 14:45:00,295.476,0.097,
2004-06-04 14:50:00,295.520,0.097,
2004-06-04 14:55:00,295.557,0.097,
2004-06-04 15:00:00,295.587,0.065,
2004-06-04 15:05:00,295.612,0.065,
2004-06-04 15:10:00,295.630,0.065,
2004-06-04 15:15:00,295.648,0.065,
2004-06-04 15:20:00,295.664,0.065,
2004-06-04 15:25:00,295.678,0.065,
2004-06-04 15:30:00,295.690,0.065,
2004-06-04 15:35:00,295.700,0.065,
2004-06-04 15:40:00,295.708,0.065,
2004-06-04 15:45:00,295.715,0.065,
2004-06-04 15:50:00,295.721,0.065,
2004-06-04 15:55:00,295.726,0.065,
2004-06-04 16:00:00,295.730,0.065,
2004-06-04 16:05:00,295.733,0.065,
2004-06-04 16:10:00,295.744,0.065,
2004-06-04 16:15:00,295.742,0.065,
2004-06-04 16:20:00,295.723,0.065,
2004-06-04 16:25:00,295.700,0.065,
2004-06-04 16:30:00,295.679,0.065,
2004-06-04 16:35:00,295.660,0.065,
2004-06-04 16:40:00,295.643,0.065,
2004-06-04 16:45:00,295.629,0.065,
2004-06-04 16:50:00,295.618,0.065,
2004-06-04 16:55:00,295.608,0.065,
2004-06-04 17:00:00,295.599,0.065,
2004-06-04 17:05:00,295.592,0.065,
2004-06-04 17:10:00,295.568,0.065,
2004-06-04 17:15:00,295.570,0.065,
2004-06-04 17:20:00,295.565,0.065,
2004-06-04 17:25:00,295.560,0.065,
2004-06-04 17:30:00,295.556,0.065,
2004-06-04 17:35:00,295.553,0.065,
2004-06-04 17:40:00,295.550,0.065,
2004-06-04 17:45:00,295.547,0.065,
2004-06-04 17:50:00,295.544,0.065,
2004-06-04 17:55:00,295.542,0.065,
2004-06-04 18:00:00,295.541,0.065,
2004-06-04 18:05:00,295.539,0.065,
2004-06-04 18:10:00,295.509,0.065,
2004-06-04 18:15:00,295.486,0.065,
2004-06-04 18:20:00,295.434,0.065,
2004-06-04 18:25:00,295.374,0.065,
2004-06-04 18:30:00,295.309,0.065,
2004-06-04 18:35:00,295.245,0.065,
2004-06-04 18:40:00,295.182,0.065,
2004-06-04 18:45:00,295.121,0.065,
2004-06-04 18:50:00,295.063,0.065,
2004-06-04 18:55:00,295.009,0.065,
2004-06-04 19:00:00,294.958,0.065,
2004-06-04 19:05:00,294.912,0.065,
2004-06-04 19:10:00,294.841,0.065,
2004-06-04 19:15:00,294.479,0.065,
2004-06-04 19:20:00,294.268,0.065,
2004-06-04 19:25:00,294.106,0.065,
2004-06-04 19:30:00,293.990,0.065,
2004-06-04 19:35:00,293.899,0.065,
2004-06-04 19:40:00,293.823,0.065,
2004-06-04 19:45:00,293.758,0.065,
2004-06-04 19:50:00,293.702,0.065,
2004-06-04 19:55:00,293.654,0.065,
2004-06-04 20:00:00,293.611,0.065,
2004-06-04 20:05:00,293.565,0.065,
2004-06-04 20:10:00,293.518,0.065,
2004-06-04 20:15:00,293.259,0.065,
2004-06-04 20:20:00,293.057,0.065,
2004-06-04 20:25:00,292.877,0.065,
2004-06-04 20:30:00,292.744,0.065,
2004-06-04 20:35:00,292.636,0.065,
2004-06-04 20:40:00,292.542,0.065,
2004-06-04 20:45:00,292.459,0.065,
2004-06-04 20:50:00,292.385,0.065,
2004-06-04 20:55:00,292.317,0.065,
2004-06-04 21:00:00,292.256,0.114,
2004-06-04 21:05:00,292.200,0.114,
2004-06-04 21:10:00,292.175,0.114,
2004-06-04 21:15:00,292.057,0.114,
2004-06-04 21:20:00,291.961,0.114,
2004-06-04 21:25:00,291.881,0.114,
2004-06-04 21:30:00,291.811,0.114,
2004-06-04 21:35:00,291.744,0.114,
2004-06-04 21:40:00,291.684,0.114,
2004-06-04 21:45:00,291.630,0.114,
2004-06-04 21:50:00,291.579,0.114,
2004-06-04 21:55:00,291.532,0.114,
2004-06-04 22:00:00,291.487,0.065,
2004-06-04 22:05:00,291.435,0.065,
2004-06-04 22:10:00,291.394,0.065,
2004-06-04 22:15:00,291.338,0.065,
2004-06-04 22:20:00,291.293,0.065,
2004-06-04 22:25:00,291.253,0.065,
2004-06-04 22:30:00,291.217,0.065,
2004-06-04 22:35:00,291.182,0.065,
2004-06-04 22:40:00,291.150,0.065,
2004-06-04 22:45:00,291.119,0.065,
2004-06-04 22:50:00,291.089,0.065,
2004-06-04 22:55:00,291.060,0.065,
2004-06-04 23:00:00,291.032,0.065,
2004-06-04 23:05:00,291.006,0.065,
2004-06-04 23:10:00,290.952,0.065,
2004-06-04 23:15:00,290.804,0.065,
2004-06-04 23:20:00,290.665,0.065,
2004-06-04 23:25:00,290.567,0.065,
2004-06-04 23:30:00,290.486,0.065,
2004-06-04 23:35:00,290.416,0.065,
2004-06-04 23:40:00,290.352,0.065,
2004-06-04 23:45:00,290.294,0.065,
2004-06-04 23:50:00,290.240,0.065,
2004-06-04 23:55:00,290.192,0.065,
2004-06-05 00:00:00,290.146,0.081,
2004-06-05 00:05:00,290.107,0.081,
2004-06-05 00:10:00,290.078,0.081,
2004-06-05 00:15:00,289.994,0.081,
2004-06-05 00:20:00,289.915,0.081,
2004-06-05 00:25:00,289.846,0.081,
2004-06-05 00:30:00,289.780,0.081,
2004-06-05 00:35:00,289.724,0.081,
2004-06-05 00:40:00,289.676,0.081,
2004-06-05 00:45:00,289.631,0.081,
2004-06-05 00:50:00,289.590,0.081,
2004-06-05 00:55:00,289.551,0.081,
2004-06-05 01:00:00,289.514,0.081,
2004-06-05 01:05:00,289.479,0.081,
2004-06-05 01:10:00,289.446,0.081,
2004-06-05 01:15:00,289.278,0.081,
2004-06-05 01:20:00,289.129,0.081,
2004-06-05 01:25:00,289.026,0.081,
2004-06-05 01:30:00,288.941,0.081,
2004-06-05 01:35:00,288.868,0.081,
2004-06-05 01:40:00,288.801,0.081,
2004-06-05 01:45:00,288.741,0.081,
2004-06-05 01:50:00,288.686,0.081,
2004-06-05 01:55:00,288.635,0.081,
2004-06-05 02:00:00,288.589,0.081,
2004-06-05 02:05:00,288.545,0.081,
2004-06-05 02:10:00,288.504,0.081,
2004-06-05 02:15:00,288.398,0.081,
2004-06-05 02:20:00,288.320,0.081,
2004-06-05 02:25:00,288.258,0.081,
2004-06-05 02:30:00,288.205,0.081,
2004-06-05 02:35:00,288.159,0.081,
2004-06-05 02:40:00,288.116,0.081,
2004-06-05 02:45:00,288.077,0.081,
2004-06-05 02:50:00,288.040,0.081,
2004-06-05 02:55:00,288.006,0.081,
2004-06-05 03:00:00,287.973,0.081,
2004-06-05 03:05:00,287.943,0.081,
2004-06-05 03:10:00,287.891,0.081,
2004-06-05 03:15:00,287.796,0.081,
2004-06-05 03:20:00,287.734,0.081,
2004-06-05 03:25:00,287.686,0.081,
2004-06-05 03:30:00,287.647,0.081,
2004-06-05 03:35:00,287.613,0.081,
2004-06-05 03:40:00,287.582,0.081,
2004-06-05 03:45:00,287.553,0.081,
2004-06-05 03:50:00,287.528,0.081,
2004-06-05 03:55:00,287.504,0.081,
2004-06-05 04:00:00,287.482,0.081,
2004-06-05 04:05:00,287.462,0.081,
2004-06-05 04:10:00,287.443,0.081,
2004-06-05 04:15:00,287.373,0.081,
2004-06-05 04:20:00,287.324,0.081,
2004-06-05 04:25:00,287.289,0.081,
2004-06-05 04:30:00,287.263,0.081,
2004-06-05 04:35:00,287.242,0.081,
2004-06-05 04:40:00,287.223,0.081,
2004-06-05 04:45:00,287.207,0.081,
2004-06-05 04:50:00,287.192,0.081,
2004-06-05 04:55:00,287.178,0.081,
2004-06-05 05:00:00,287.166,0.130,
2004-06-05 05:05:00,287.168,0.130,
2004-06-05 05:10:00,287.169,0.130,
2004-06-05 05:15:00,287.362,0.130,
2004-06-05 05:20:00,287.475,0.130,
2004-06-05 05:25:00,287.537,0.130,
2004-06-05 05:30:00,287.579,0.130,
2004-06-05 05:35:00,287.611,0.130,
2004-06-05 05:40:00,287.638,0.130,
2004-06-05 05:45:00,287.662,0.130,
2004-06-05 05:50:00,287.683,0.130,
2004-06-05 05:55:00,287.702,0.130,
2004-06-05 06:00:00,287.719,16.920,
2004-06-05 06:05:00,287.810,17.359,
2004-06-05 06:10:00,287.526,18.026,
2004-06-05 06:15:00,287.658,17.714,
2004-06-05 06:20:00,287.898,17.150,
2004-06-05 06:25:00,288.174,0.114,
2004-06-05 06:30:00,288.404,0.114,
2004-06-05 06:35:00,289.233,0.114,
2004-06-05 06:40:00,289.442,0.114,
2004-06-05 06:45:00,289.548,0.114,
2004-06-05 06:50:00,289.631,0.114,
2004-06-05 06:55:00,289.700,0.114,
2004-06-05 07:00:00,289.759,0.309,
2004-06-05 07:05:00,289.823,0.309,
2004-06-05 07:10:00,289.980,0.309,
2004-06-05 07:15:00,289.840,0.309,
2004-06-05 07:20:00,289.826,0.309,
2004-06-05 07:25:00,289.853,0.309,
2004-06-05 07:30:00,289.915,0.309,
2004-06-05 07:35:00,289.997,0.309,
2004-06-05 07:40:00,290.092,0.309,
2004-06-05 07:45:00,290.193,0.309,
2004-06-05 07:50:00,290.298,0.309,
2004-06-05 07:55:00,290.403,0.309,
2004-06-05 08:00:00,290.505,0.568,
2004-06-05 08:05:00,290.658,0.568,
2004-06-05 08:10:00,290.753,0.568,
2004-06-05 08:15:00,290.894,0.568,
2004-06-05 08:20:00,291.052,0.568,
2004-06-05 08:25:00,291.223,0.568,
2004-06-05 08:30:00,291.402,0.568,
2004-06-05 08:35:00,291.582,0.568,
2004-06-05 08:40:00,291.758,0.568,
2004-06-05 08:45:00,291.926,0.568,
2004-06-05 08:50:00,292.086,0.568,
2004-06-05 08:55:00,292.236,0.568,
2004-06-05 09:00:00,292.377,0.617,
2004-06-05 09:05:00,292.484,0.617,
2004-06-05 09:10:00,292.625,0.617,
2004-06-05 09:15:00,292.741,0.617,
2004-06-05 09:20:00,292.864,0.617,
2004-06-05 09:25:00,292.989,0.617,
2004-06-05 09:30:00,293.116,0.617,
2004-06-05 09:35:00,293.241,0.617,
2004-06-05 09:40:00,293.361,0.617,
2004-06-05 09:45:00,293.473,0.617,
