cur_datetime,UWG_canTemp_K,senWaste,
2004-06-03 04:55:00,288.153,0.337,
2004-06-03 05:00:00,288.134,2.274,
2004-06-03 05:05:00,288.123,2.274,
2004-06-03 05:10:00,288.109,2.274,
2004-06-03 05:15:00,287.954,19.489,
2004-06-03 05:20:00,287.891,20.537,
2004-06-03 05:25:00,287.838,20.652,
2004-06-03 05:30:00,287.784,20.768,
2004-06-03 05:35:00,287.727,20.890,
2004-06-03 05:40:00,287.674,21.005,
2004-06-03 05:45:00,287.625,21.112,
2004-06-03 05:50:00,287.578,21.213,
2004-06-03 05:55:00,287.534,21.308,
2004-06-03 06:00:00,287.493,25.752,
2004-06-03 06:05:00,287.465,25.442,
2004-06-03 06:10:00,287.430,25.514,
2004-06-03 06:15:00,287.993,24.291,
2004-06-03 06:20:00,288.072,7.917,
2004-06-03 06:25:00,288.022,7.917,
2004-06-03 06:30:00,287.972,24.376,
2004-06-03 06:35:00,287.947,24.377,
2004-06-03 06:40:00,287.913,24.449,
2004-06-03 06:45:00,287.885,24.506,
2004-06-03 06:50:00,287.863,24.551,
2004-06-03 06:55:00,287.845,24.587,
2004-06-03 07:00:00,287.829,25.031,
2004-06-03 07:05:00,287.816,24.240,
2004-06-03 07:10:00,287.820,24.222,
2004-06-03 07:15:00,287.836,24.181,
2004-06-03 07:20:00,287.877,24.083,
2004-06-03 07:25:00,287.933,23.955,
2004-06-03 07:30:00,287.992,23.820,
2004-06-03 07:35:00,288.049,8.422,
2004-06-03 07:40:00,288.083,8.422,
2004-06-03 07:45:00,288.129,8.422,
2004-06-03 07:50:00,288.170,8.422,
2004-06-03 07:55:00,288.207,8.422,
2004-06-03 08:00:00,288.240,8.085,
2004-06-03 08:05:00,288.265,8.085,
2004-06-03 08:10:00,288.146,8.085,
2004-06-03 08:15:00,288.305,8.085,
2004-06-03 08:20:00,288.460,8.085,
2004-06-03 08:25:00,288.616,8.085,
2004-06-03 08:30:00,288.756,8.085,
2004-06-03 08:35:00,288.875,8.085,
2004-06-03 08:40:00,288.973,8.085,
2004-06-03 08:45:00,289.054,8.085,
2004-06-03 08:50:00,289.121,8.085,
2004-06-03 08:55:00,289.175,8.085,
2004-06-03 09:00:00,289.220,7.075,
2004-06-03 09:05:00,289.256,7.075,
2004-06-03 09:10:00,289.305,7.075,
2004-06-03 09:15:00,289.405,7.075,
2004-06-03 09:20:00,289.561,7.075,
2004-06-03 09:25:00,289.724,7.075,
2004-06-03 09:30:00,289.872,7.075,
2004-06-03 09:35:00,289.999,7.075,
2004-06-03 09:40:00,290.106,7.075,
2004-06-03 09:45:00,290.195,7.075,
2004-06-03 09:50:00,290.268,7.075,
2004-06-03 09:55:00,290.329,7.075,
2004-06-03 10:00:00,290.379,6.401,
2004-06-03 10:05:00,290.421,6.401,
2004-06-03 10:10:00,290.461,6.401,
2004-06-03 10:15:00,290.549,6.401,
2004-06-03 10:20:00,290.669,6.401,
2004-06-03 10:25:00,290.792,6.401,
2004-06-03 10:30:00,290.903,6.401,
2004-06-03 10:35:00,290.997,6.401,
2004-06-03 10:40:00,291.076,6.401,
2004-06-03 10:45:00,291.142,6.401,
2004-06-03 10:50:00,291.196,6.401,
2004-06-03 10:55:00,291.240,6.401,
2004-06-03 11:00:00,291.277,5.137,
2004-06-03 11:05:00,291.308,5.137,
2004-06-03 11:10:00,291.337,5.137,
2004-06-03 11:15:00,291.421,5.137,
2004-06-03 11:20:00,291.540,5.137,
2004-06-03 11:25:00,291.664,5.137,
2004-06-03 11:30:00,291.774,5.137,
2004-06-03 11:35:00,291.869,5.137,
2004-06-03 11:40:00,291.948,5.137,
2004-06-03 11:45:00,292.013,5.137,
2004-06-03 11:50:00,292.067,5.137,
2004-06-03 11:55:00,292.112,5.137,
2004-06-03 12:00:00,292.149,4.464,
2004-06-03 12:05:00,292.179,4.464,
2004-06-03 12:10:00,292.238,4.464,
2004-06-03 12:15:00,292.273,4.464,
2004-06-03 12:20:00,292.334,4.464,
2004-06-03 12:25:00,292.400,4.464,
2004-06-03 12:30:00,292.463,4.464,
2004-06-03 12:35:00,292.520,4.464,
2004-06-03 12:40:00,292.569,4.464,
2004-06-03 12:45:00,292.611,4.464,
2004-06-03 12:50:00,292.647,4.464,
2004-06-03 12:55:00,292.679,4.464,
2004-06-03 13:00:00,292.705,3.958,
2004-06-03 13:05:00,292.728,3.958,
2004-06-03 13:10:00,292.734,3.958,
2004-06-03 13:15:00,292.777,3.958,
2004-06-03 13:20:00,292.832,3.958,
2004-06-03 13:25:00,292.888,3.958,
2004-06-03 13:30:00,292.939,3.958,
2004-06-03 13:35:00,292.983,3.958,
2004-06-03 13:40:00,293.021,3.958,
2004-06-03 13:45:00,293.053,3.958,
2004-06-03 13:50:00,293.080,3.958,
2004-06-03 13:55:00,293.103,3.958,
2004-06-03 14:00:00,293.122,3.453,
2004-06-03 14:05:00,293.142,3.453,
2004-06-03 14:10:00,293.173,3.453,
2004-06-03 14:15:00,293.186,3.453,
2004-06-03 14:20:00,293.201,3.453,
2004-06-03 14:25:00,293.216,3.453,
2004-06-03 14:30:00,293.230,3.453,
2004-06-03 14:35:00,293.243,3.453,
2004-06-03 14:40:00,293.254,3.453,
2004-06-03 14:45:00,293.264,3.453,
2004-06-03 14:50:00,293.273,3.453,
2004-06-03 14:55:00,293.280,3.453,
2004-06-03 15:00:00,293.287,3.958,
2004-06-03 15:05:00,293.298,3.958,
2004-06-03 15:10:00,293.328,3.958,
2004-06-03 15:15:00,293.322,3.958,
2004-06-03 15:20:00,293.308,3.958,
2004-06-03 15:25:00,293.288,3.958,
2004-06-03 15:30:00,293.266,3.958,
2004-06-03 15:35:00,293.244,3.958,
2004-06-03 15:40:00,293.222,3.958,
2004-06-03 15:45:00,293.203,3.958,
2004-06-03 15:50:00,293.185,3.958,
2004-06-03 15:55:00,293.169,3.958,
2004-06-03 16:00:00,293.155,4.632,
2004-06-03 16:05:00,293.147,4.632,
2004-06-03 16:10:00,293.103,4.632,
2004-06-03 16:15:00,293.091,4.632,
2004-06-03 16:20:00,293.078,4.632,
2004-06-03 16:25:00,293.066,4.632,
2004-06-03 16:30:00,293.055,4.632,
2004-06-03 16:35:00,293.046,4.632,
2004-06-03 16:40:00,293.037,4.632,
2004-06-03 16:45:00,293.030,4.632,
2004-06-03 16:50:00,293.024,4.632,
2004-06-03 16:55:00,293.018,4.632,
2004-06-03 17:00:00,293.013,6.148,
2004-06-03 17:05:00,293.013,6.148,
2004-06-03 17:10:00,292.982,6.148,
2004-06-03 17:15:00,292.976,6.148,
2004-06-03 17:20:00,292.966,6.148,
2004-06-03 17:25:00,292.956,6.148,
2004-06-03 17:30:00,292.947,6.148,
2004-06-03 17:35:00,292.939,6.148,
2004-06-03 17:40:00,292.932,6.148,
2004-06-03 17:45:00,292.926,6.148,
2004-06-03 17:50:00,292.921,6.148,
2004-06-03 17:55:00,292.916,6.148,
2004-06-03 18:00:00,292.913,7.243,
2004-06-03 18:05:00,292.912,7.243,
2004-06-03 18:10:00,292.892,7.243,
2004-06-03 18:15:00,292.830,7.243,
2004-06-03 18:20:00,292.733,7.243,
2004-06-03 18:25:00,292.630,7.243,
2004-06-03 18:30:00,292.532,7.243,
2004-06-03 18:35:00,292.447,7.243,
2004-06-03 18:40:00,292.375,7.243,
2004-06-03 18:45:00,292.315,7.243,
2004-06-03 18:50:00,292.266,7.243,
2004-06-03 18:55:00,292.225,7.243,
2004-06-03 19:00:00,292.191,6.906,
2004-06-03 19:05:00,292.156,6.906,
2004-06-03 19:10:00,292.147,6.906,
2004-06-03 19:15:00,292.068,6.906,
2004-06-03 19:20:00,291.972,6.906,
2004-06-03 19:25:00,291.868,6.906,
2004-06-03 19:30:00,291.764,6.906,
2004-06-03 19:35:00,291.663,6.906,
2004-06-03 19:40:00,291.569,6.906,
2004-06-03 19:45:00,291.483,6.906,
2004-06-03 19:50:00,291.405,6.906,
2004-06-03 19:55:00,291.335,6.906,
2004-06-03 20:00:00,291.274,6.317,
2004-06-03 20:05:00,291.215,6.317,
2004-06-03 20:10:00,291.210,6.317,
2004-06-03 20:15:00,290.867,6.317,
2004-06-03 20:20:00,290.590,6.317,
2004-06-03 20:25:00,290.420,6.317,
2004-06-03 20:30:00,290.296,6.317,
2004-06-03 20:35:00,290.197,6.317,
2004-06-03 20:40:00,290.116,6.317,
2004-06-03 20:45:00,290.049,6.317,
2004-06-03 20:50:00,289.991,6.317,
2004-06-03 20:55:00,289.941,6.317,
2004-06-03 21:00:00,289.896,5.137,
2004-06-03 21:05:00,289.846,5.137,
2004-06-03 21:10:00,289.840,5.137,
2004-06-03 21:15:00,289.761,5.137,
2004-06-03 21:20:00,289.681,5.137,
2004-06-03 21:25:00,289.597,5.137,
2004-06-03 21:30:00,289.534,5.137,
2004-06-03 21:35:00,289.481,5.137,
2004-06-03 21:40:00,289.434,5.137,
2004-06-03 21:45:00,289.393,5.137,
2004-06-03 21:50:00,289.355,5.137,
2004-06-03 21:55:00,289.319,5.137,
2004-06-03 22:00:00,289.287,4.464,
2004-06-03 22:05:00,289.244,4.464,
2004-06-03 22:10:00,289.213,4.464,
2004-06-03 22:15:00,289.096,4.464,
2004-06-03 22:20:00,289.000,4.464,
2004-06-03 22:25:00,288.921,4.464,
2004-06-03 22:30:00,288.846,4.464,
2004-06-03 22:35:00,288.785,4.464,
2004-06-03 22:40:00,288.731,4.464,
2004-06-03 22:45:00,288.683,4.464,
2004-06-03 22:50:00,288.638,4.464,
2004-06-03 22:55:00,288.597,4.464,
2004-06-03 23:00:00,288.558,2.442,
2004-06-03 23:05:00,288.518,2.442,
2004-06-03 23:10:00,288.481,2.442,
2004-06-03 23:15:00,288.427,2.442,
2004-06-03 23:20:00,288.369,2.442,
2004-06-03 23:25:00,288.316,2.442,
2004-06-03 23:30:00,288.269,2.442,
2004-06-03 23:35:00,288.226,2.442,
2004-06-03 23:40:00,288.186,2.442,
2004-06-03 23:45:00,288.147,2.442,
2004-06-03 23:50:00,288.111,2.442,
2004-06-03 23:55:00,288.078,2.442,
2004-06-04 00:00:00,288.046,0.674,
2004-06-04 00:05:00,288.014,0.674,
2004-06-04 00:10:00,287.983,20.378,
2004-06-04 00:15:00,287.844,21.581,
2004-06-04 00:20:00,287.744,21.798,
2004-06-04 00:25:00,287.660,21.981,
2004-06-04 00:30:00,287.580,22.154,
2004-06-04 00:35:00,287.508,22.310,
2004-06-04 00:40:00,287.438,22.461,
2004-06-04 00:45:00,287.376,22.596,
2004-06-04 00:50:00,287.320,22.718,
2004-06-04 00:55:00,287.267,22.831,
2004-06-04 01:00:00,287.218,22.932,
2004-06-04 01:05:00,287.172,23.023,
2004-06-04 01:10:00,287.129,23.117,
2004-06-04 01:15:00,287.625,22.044,
2004-06-04 01:20:00,287.173,23.023,
2004-06-04 01:25:00,286.965,23.473,
2004-06-04 01:30:00,287.447,22.431,
2004-06-04 01:35:00,287.007,23.381,
2004-06-04 01:40:00,287.375,22.585,
2004-06-04 01:45:00,286.926,23.557,
2004-06-04 01:50:00,287.267,22.818,
2004-06-04 01:55:00,286.840,23.743,
2004-06-04 02:00:00,287.160,22.964,
2004-06-04 02:05:00,286.759,23.829,
2004-06-04 02:10:00,287.056,23.186,
2004-06-04 02:15:00,287.137,23.011,
2004-06-04 02:20:00,287.119,23.051,
2004-06-04 02:25:00,286.521,24.345,
2004-06-04 02:30:00,286.809,23.721,
2004-06-04 02:35:00,286.888,23.551,
2004-06-04 02:40:00,286.870,23.590,
2004-06-04 02:45:00,286.826,23.685,
2004-06-04 02:50:00,286.770,23.806,
2004-06-04 02:55:00,286.711,23.934,
2004-06-04 03:00:00,286.651,24.146,
2004-06-04 03:05:00,286.591,24.276,
2004-06-04 03:10:00,286.532,24.406,
2004-06-04 03:15:00,286.468,24.544,
2004-06-04 03:20:00,286.402,24.686,
2004-06-04 03:25:00,286.336,24.829,
2004-06-04 03:30:00,286.270,24.972,
2004-06-04 03:35:00,286.204,25.115,
2004-06-04 03:40:00,286.138,25.259,
2004-06-04 03:45:00,286.072,25.402,
2004-06-04 03:50:00,286.005,25.546,
2004-06-04 03:55:00,285.939,25.689,
2004-06-04 04:00:00,285.873,25.104,
2004-06-04 04:05:00,285.808,25.246,
2004-06-04 04:10:00,285.742,25.387,
2004-06-04 04:15:00,285.646,25.597,
2004-06-04 04:20:00,285.546,25.813,
2004-06-04 04:25:00,285.445,26.031,
2004-06-04 04:30:00,285.344,26.250,
2004-06-04 04:35:00,285.243,26.469,
2004-06-04 04:40:00,285.143,26.686,
2004-06-04 04:45:00,285.043,26.901,
2004-06-04 04:50:00,284.945,27.114,
2004-06-04 04:55:00,284.849,27.323,
2004-06-04 05:00:00,284.754,27.359,
2004-06-04 05:05:00,284.666,27.525,
2004-06-04 05:10:00,284.575,27.722,
2004-06-04 05:15:00,284.525,27.828,
2004-06-04 05:20:00,284.480,27.923,
2004-06-04 05:25:00,284.443,28.003,
2004-06-04 05:30:00,284.415,28.062,
2004-06-04 05:35:00,284.400,28.094,
2004-06-04 05:40:00,284.398,28.099,
2004-06-04 05:45:00,284.403,28.085,
2004-06-04 05:50:00,284.414,28.061,
2004-06-04 05:55:00,284.427,28.033,
2004-06-04 06:00:00,284.440,32.358,
2004-06-04 06:05:00,284.458,32.096,
2004-06-04 06:10:00,284.474,32.060,
2004-06-04 06:15:00,284.514,31.973,
2004-06-04 06:20:00,284.601,31.783,
2004-06-04 06:25:00,284.725,31.514,
2004-06-04 06:30:00,284.869,31.202,
2004-06-04 06:35:00,285.018,30.879,
2004-06-04 06:40:00,285.163,30.565,
2004-06-04 06:45:00,285.298,30.271,
2004-06-04 06:50:00,285.423,30.000,
2004-06-04 06:55:00,285.538,29.753,
2004-06-04 07:00:00,285.641,29.942,
2004-06-04 07:05:00,285.735,29.271,
2004-06-04 07:10:00,285.829,29.066,
2004-06-04 07:15:00,285.961,28.780,
2004-06-04 07:20:00,286.148,28.372,
2004-06-04 07:25:00,286.366,27.900,
2004-06-04 07:30:00,286.590,27.415,
2004-06-04 07:35:00,286.803,26.954,
2004-06-04 07:40:00,286.998,26.531,
2004-06-04 07:45:00,287.173,26.151,
2004-06-04 07:50:00,287.327,25.817,
2004-06-04 07:55:00,287.463,25.523,
2004-06-04 08:00:00,287.583,27.986,
2004-06-04 08:05:00,287.690,27.364,
2004-06-04 08:10:00,287.729,27.279,
2004-06-04 08:15:00,287.909,26.889,
2004-06-04 08:20:00,288.120,8.085,
2004-06-04 08:25:00,288.330,8.085,
2004-06-04 08:30:00,288.550,8.085,
2004-06-04 08:35:00,288.751,8.085,
2004-06-04 08:40:00,288.928,8.085,
2004-06-04 08:45:00,289.083,8.085,
2004-06-04 08:50:00,289.216,8.085,
2004-06-04 08:55:00,289.332,8.085,
2004-06-04 09:00:00,289.431,7.075,
2004-06-04 09:05:00,289.517,7.075,
2004-06-04 09:10:00,289.600,7.075,
2004-06-04 09:15:00,289.728,7.075,
2004-06-04 09:20:00,289.904,7.075,
2004-06-04 09:25:00,290.097,7.075,
2004-06-04 09:30:00,290.282,7.075,
2004-06-04 09:35:00,290.450,7.075,
2004-06-04 09:40:00,290.597,7.075,
2004-06-04 09:45:00,290.724,7.075,
2004-06-04 09:50:00,290.834,7.075,
2004-06-04 09:55:00,290.929,7.075,
2004-06-04 10:00:00,291.011,6.401,
2004-06-04 10:05:00,291.081,6.401,
2004-06-04 10:10:00,291.150,6.401,
2004-06-04 10:15:00,291.243,6.401,
2004-06-04 10:20:00,291.362,6.401,
2004-06-04 10:25:00,291.488,6.401,
2004-06-04 10:30:00,291.608,6.401,
2004-06-04 10:35:00,291.714,6.401,
2004-06-04 10:40:00,291.807,6.401,
2004-06-04 10:45:00,291.888,6.401,
2004-06-04 10:50:00,291.957,6.401,
2004-06-04 10:55:00,292.017,6.401,
2004-06-04 11:00:00,292.068,5.137,
2004-06-04 11:05:00,292.112,5.137,
2004-06-04 11:10:00,292.120,5.137,
2004-06-04 11:15:00,292.228,5.137,
2004-06-04 11:20:00,292.387,5.137,
2004-06-04 11:25:00,292.561,5.137,
2004-06-04 11:30:00,292.725,5.137,
2004-06-04 11:35:00,292.870,5.137,
2004-06-04 11:40:00,292.995,5.137,
2004-06-04 11:45:00,293.102,5.137,
2004-06-04 11:50:00,293.192,5.137,
2004-06-04 11:55:00,293.269,5.137,
2004-06-04 12:00:00,293.334,4.464,
2004-06-04 12:05:00,293.389,4.464,
2004-06-04 12:10:00,293.439,4.464,
2004-06-04 12:15:00,293.510,4.464,
2004-06-04 12:20:00,293.604,4.464,
2004-06-04 12:25:00,293.707,4.464,
2004-06-04 12:30:00,293.807,4.464,
2004-06-04 12:35:00,293.898,4.464,
2004-06-04 12:40:00,293.978,4.464,
2004-06-04 12:45:00,294.047,4.464,
2004-06-04 12:50:00,294.108,4.464,
2004-06-04 12:55:00,294.160,4.464,
2004-06-04 13:00:00,294.205,3.958,
2004-06-04 13:05:00,294.244,3.958,
2004-06-04 13:10:00,294.280,3.958,
2004-06-04 13:15:00,294.338,3.958,
2004-06-04 13:20:00,294.418,3.958,
2004-06-04 13:25:00,294.503,3.958,
2004-06-04 13:30:00,294.582,3.958,
2004-06-04 13:35:00,294.651,3.958,
2004-06-04 13:40:00,294.710,3.958,
2004-06-04 13:45:00,294.761,3.958,
2004-06-04 13:50:00,294.804,3.958,
2004-06-04 13:55:00,294.841,3.958,
2004-06-04 14:00:00,294.871,3.453,
2004-06-04 14:05:00,294.898,3.453,
2004-06-04 14:10:00,294.925,3.453,
2004-06-04 14:15:00,294.984,3.453,
2004-06-04 14:20:00,295.075,3.453,
2004-06-04 14:25:00,295.170,3.453,
2004-06-04 14:30:00,295.257,3.453,
2004-06-04 14:35:00,295.332,3.453,
2004-06-04 14:40:00,295.395,3.453,
2004-06-04 14:45:00,295.447,3.453,
2004-06-04 14:50:00,295.491,3.453,
2004-06-04 14:55:00,295.527,3.453,
2004-06-04 15:00:00,295.558,3.958,
2004-06-04 15:05:00,295.583,3.958,
2004-06-04 15:10:00,295.602,3.958,
2004-06-04 15:15:00,295.620,3.958,
2004-06-04 15:20:00,295.637,3.958,
2004-06-04 15:25:00,295.650,3.958,
2004-06-04 15:30:00,295.662,3.958,
2004-06-04 15:35:00,295.672,3.958,
2004-06-04 15:40:00,295.680,3.958,
2004-06-04 15:45:00,295.687,3.958,
2004-06-04 15:50:00,295.693,3.958,
2004-06-04 15:55:00,295.698,3.958,
2004-06-04 16:00:00,295.702,4.632,
2004-06-04 16:05:00,295.707,4.632,
2004-06-04 16:10:00,295.707,4.632,
2004-06-04 16:15:00,295.707,4.632,
2004-06-04 16:20:00,295.688,4.632,
2004-06-04 16:25:00,295.666,4.632,
2004-06-04 16:30:00,295.644,4.632,
2004-06-04 16:35:00,295.626,4.632,
2004-06-04 16:40:00,295.609,4.632,
2004-06-04 16:45:00,295.596,4.632,
2004-06-04 16:50:00,295.584,4.632,
2004-06-04 16:55:00,295.574,4.632,
2004-06-04 17:00:00,295.566,6.148,
2004-06-04 17:05:00,295.562,6.148,
2004-06-04 17:10:00,295.539,6.148,
2004-06-04 17:15:00,295.543,6.148,
2004-06-04 17:20:00,295.539,6.148,
2004-06-04 17:25:00,295.534,6.148,
2004-06-04 17:30:00,295.530,6.148,
2004-06-04 17:35:00,295.526,6.148,
2004-06-04 17:40:00,295.523,6.148,
2004-06-04 17:45:00,295.521,6.148,
2004-06-04 17:50:00,295.518,6.148,
2004-06-04 17:55:00,295.516,6.148,
2004-06-04 18:00:00,295.515,7.243,
2004-06-04 18:05:00,295.516,7.243,
2004-06-04 18:10:00,295.490,7.243,
2004-06-04 18:15:00,295.470,7.243,
2004-06-04 18:20:00,295.418,7.243,
2004-06-04 18:25:00,295.358,7.243,
2004-06-04 18:30:00,295.295,7.243,
2004-06-04 18:35:00,295.231,7.243,
2004-06-04 18:40:00,295.168,7.243,
2004-06-04 18:45:00,295.107,7.243,
2004-06-04 18:50:00,295.050,7.243,
2004-06-04 18:55:00,294.996,7.243,
2004-06-04 19:00:00,294.946,6.906,
2004-06-04 19:05:00,294.901,6.906,
2004-06-04 19:10:00,294.836,6.906,
2004-06-04 19:15:00,294.484,6.906,
2004-06-04 19:20:00,294.276,6.906,
2004-06-04 19:25:00,294.116,6.906,
2004-06-04 19:30:00,294.002,6.906,
2004-06-04 19:35:00,293.912,6.906,
2004-06-04 19:40:00,293.837,6.906,
2004-06-04 19:45:00,293.772,6.906,
2004-06-04 19:50:00,293.718,6.906,
2004-06-04 19:55:00,293.670,6.906,
2004-06-04 20:00:00,293.627,6.317,
2004-06-04 20:05:00,293.581,6.317,
2004-06-04 20:10:00,293.538,6.317,
2004-06-04 20:15:00,293.282,6.317,
2004-06-04 20:20:00,293.083,6.317,
2004-06-04 20:25:00,292.904,6.317,
2004-06-04 20:30:00,292.773,6.317,
2004-06-04 20:35:00,292.666,6.317,
2004-06-04 20:40:00,292.573,6.317,
2004-06-04 20:45:00,292.491,6.317,
2004-06-04 20:50:00,292.418,6.317,
2004-06-04 20:55:00,292.351,6.317,
2004-06-04 21:00:00,292.290,5.137,
2004-06-04 21:05:00,292.231,5.137,
2004-06-04 21:10:00,292.210,5.137,
2004-06-04 21:15:00,292.095,5.137,
2004-06-04 21:20:00,292.000,5.137,
2004-06-04 21:25:00,291.921,5.137,
2004-06-04 21:30:00,291.852,5.137,
2004-06-04 21:35:00,291.784,5.137,
2004-06-04 21:40:00,291.724,5.137,
2004-06-04 21:45:00,291.670,5.137,
2004-06-04 21:50:00,291.620,5.137,
2004-06-04 21:55:00,291.573,5.137,
2004-06-04 22:00:00,291.528,4.464,
2004-06-04 22:05:00,291.470,4.464,
2004-06-04 22:10:00,291.429,4.464,
2004-06-04 22:15:00,291.372,4.464,
2004-06-04 22:20:00,291.327,4.464,
2004-06-04 22:25:00,291.288,4.464,
2004-06-04 22:30:00,291.252,4.464,
2004-06-04 22:35:00,291.218,4.464,
2004-06-04 22:40:00,291.186,4.464,
2004-06-04 22:45:00,291.155,4.464,
2004-06-04 22:50:00,291.126,4.464,
2004-06-04 22:55:00,291.097,4.464,
2004-06-04 23:00:00,291.070,2.442,
2004-06-04 23:05:00,291.038,2.442,
2004-06-04 23:10:00,290.979,2.442,
2004-06-04 23:15:00,290.831,2.442,
2004-06-04 23:20:00,290.693,2.442,
2004-06-04 23:25:00,290.596,2.442,
2004-06-04 23:30:00,290.517,2.442,
2004-06-04 23:35:00,290.447,2.442,
2004-06-04 23:40:00,290.383,2.442,
2004-06-04 23:45:00,290.326,2.442,
2004-06-04 23:50:00,290.273,2.442,
2004-06-04 23:55:00,290.225,2.442,
2004-06-05 00:00:00,290.180,0.674,
2004-06-05 00:05:00,290.136,0.674,
2004-06-05 00:10:00,290.108,0.674,
2004-06-05 00:15:00,290.023,0.674,
2004-06-05 00:20:00,289.945,0.674,
2004-06-05 00:25:00,289.877,0.674,
2004-06-05 00:30:00,289.811,0.674,
2004-06-05 00:35:00,289.756,0.674,
2004-06-05 00:40:00,289.708,0.674,
2004-06-05 00:45:00,289.664,0.674,
2004-06-05 00:50:00,289.623,0.674,
2004-06-05 00:55:00,289.585,0.674,
2004-06-05 01:00:00,289.549,0.337,
2004-06-05 01:05:00,289.514,0.337,
2004-06-05 01:10:00,289.479,0.337,
2004-06-05 01:15:00,289.311,0.337,
2004-06-05 01:20:00,289.164,0.337,
2004-06-05 01:25:00,289.061,0.337,
2004-06-05 01:30:00,288.978,0.337,
2004-06-05 01:35:00,288.905,0.337,
2004-06-05 01:40:00,288.839,0.337,
2004-06-05 01:45:00,288.780,0.337,
2004-06-05 01:50:00,288.725,0.337,
2004-06-05 01:55:00,288.675,0.337,
2004-06-05 02:00:00,288.629,0.084,
2004-06-05 02:05:00,288.586,0.084,
2004-06-05 02:10:00,288.545,0.084,
2004-06-05 02:15:00,288.439,0.084,
2004-06-05 02:20:00,288.362,0.084,
2004-06-05 02:25:00,288.300,0.084,
2004-06-05 02:30:00,288.249,0.084,
2004-06-05 02:35:00,288.203,0.084,
2004-06-05 02:40:00,288.161,0.084,
2004-06-05 02:45:00,288.122,0.084,
2004-06-05 02:50:00,288.086,0.084,
2004-06-05 02:55:00,288.052,0.084,
2004-06-05 03:00:00,288.020,0.084,
2004-06-05 03:05:00,287.989,20.260,
2004-06-05 03:10:00,287.957,21.232,
2004-06-05 03:15:00,287.885,21.386,
2004-06-05 03:20:00,287.829,21.507,
2004-06-05 03:25:00,287.783,21.606,
2004-06-05 03:30:00,287.745,21.689,
2004-06-05 03:35:00,287.711,21.761,
2004-06-05 03:40:00,287.680,21.827,
2004-06-05 03:45:00,287.653,21.887,
2004-06-05 03:50:00,287.627,21.941,
2004-06-05 03:55:00,287.604,21.991,
2004-06-05 04:00:00,287.583,21.310,
2004-06-05 04:05:00,287.563,21.351,
2004-06-05 04:10:00,287.544,21.391,
2004-06-05 04:15:00,287.474,21.542,
2004-06-05 04:20:00,287.426,21.645,
2004-06-05 04:25:00,287.392,21.718,
2004-06-05 04:30:00,287.366,21.774,
2004-06-05 04:35:00,287.345,21.819,
2004-06-05 04:40:00,287.327,21.858,
2004-06-05 04:45:00,287.311,21.893,
2004-06-05 04:50:00,287.296,21.924,
2004-06-05 04:55:00,287.283,21.953,
2004-06-05 05:00:00,287.271,21.810,
2004-06-05 05:05:00,287.271,21.802,
2004-06-05 05:10:00,287.198,21.959,
2004-06-05 05:15:00,287.181,21.995,
2004-06-05 05:20:00,287.195,21.963,
2004-06-05 05:25:00,287.227,21.895,
2004-06-05 05:30:00,287.268,21.806,
2004-06-05 05:35:00,287.312,21.711,
2004-06-05 05:40:00,287.660,20.964,
2004-06-05 05:45:00,287.755,20.759,
2004-06-05 05:50:00,287.784,20.695,
2004-06-05 05:55:00,287.804,20.653,
2004-06-05 06:00:00,287.820,24.972,
2004-06-05 06:05:00,287.853,24.818,
2004-06-05 06:10:00,287.754,25.030,
2004-06-05 06:15:00,288.473,7.917,
2004-06-05 06:20:00,288.853,7.917,
2004-06-05 06:25:00,289.073,7.917,
2004-06-05 06:30:00,289.241,7.917,
2004-06-05 06:35:00,289.376,7.917,
2004-06-05 06:40:00,289.489,7.917,
2004-06-05 06:45:00,289.584,7.917,
2004-06-05 06:50:00,289.664,7.917,
2004-06-05 06:55:00,289.733,7.917,
2004-06-05 07:00:00,289.790,8.422,
2004-06-05 07:05:00,289.848,8.422,
2004-06-05 07:10:00,290.009,8.422,
2004-06-05 07:15:00,289.856,8.422,
2004-06-05 07:20:00,289.842,8.422,
2004-06-05 07:25:00,289.866,8.422,
2004-06-05 07:30:00,289.927,8.422,
2004-06-05 07:35:00,290.008,8.422,
2004-06-05 07:40:00,290.102,8.422,
2004-06-05 07:45:00,290.203,8.422,
2004-06-05 07:50:00,290.307,8.422,
2004-06-05 07:55:00,290.410,8.422,
2004-06-05 08:00:00,290.512,8.085,
2004-06-05 08:05:00,290.606,8.085,
2004-06-05 08:10:00,290.710,8.085,
2004-06-05 08:15:00,290.848,8.085,
2004-06-05 08:20:00,291.005,8.085,
2004-06-05 08:25:00,291.173,8.085,
2004-06-05 08:30:00,291.350,8.085,
2004-06-05 08:35:00,291.527,8.085,
2004-06-05 08:40:00,291.701,8.085,
2004-06-05 08:45:00,291.867,8.085,
2004-06-05 08:50:00,292.025,8.085,
2004-06-05 08:55:00,292.173,8.085,
2004-06-05 09:00:00,292.311,7.075,
2004-06-05 09:05:00,292.408,7.075,
2004-06-05 09:10:00,292.533,7.075,
2004-06-05 09:15:00,292.648,7.075,
2004-06-05 09:20:00,292.765,7.075,
2004-06-05 09:25:00,292.886,7.075,
2004-06-05 09:30:00,293.008,7.075,
2004-06-05 09:35:00,293.128,7.075,
2004-06-05 09:40:00,293.243,7.075,
2004-06-05 09:45:00,293.353,7.075,
