cur_datetime,UWG_canTemp_K, senWaste, UWG_forcPres_Pa,WallshadeT, WalllitT, RoofT,
2004-06-02 05:45:00,287.344,19.438,100087.667,290.401,289.728,287.319,
2004-06-02 05:50:00,287.335,19.356,100087.667,290.392,289.727,287.358,
2004-06-02 05:55:00,287.326,19.277,100087.667,290.383,289.726,287.404,
2004-06-02 06:00:00,287.318,19.200,100087.667,290.377,289.728,287.454,
2004-06-02 06:05:00,287.328,39.105,100134.333,290.375,289.736,287.521,
2004-06-02 06:10:00,287.373,19.976,100134.333,290.383,289.753,287.619,
2004-06-02 06:15:00,287.233,18.645,100134.333,290.350,289.726,287.683,
2004-06-02 06:20:00,287.215,18.471,100134.333,290.344,289.728,287.775,
2004-06-02 06:25:00,287.212,18.447,100134.333,290.341,289.734,287.873,
2004-06-02 06:30:00,287.222,18.541,100134.333,290.342,289.745,287.998,
2004-06-02 06:35:00,287.235,18.662,100134.333,290.351,289.764,288.173,
2004-06-02 06:40:00,287.248,18.792,100134.333,290.365,289.788,288.353,
2004-06-02 06:45:00,287.262,18.917,100134.333,290.379,289.812,288.530,
2004-06-02 06:50:00,287.274,19.033,100134.333,290.397,289.840,288.752,
2004-06-02 06:55:00,287.285,19.140,100134.333,290.415,289.869,288.979,
2004-06-02 07:00:00,287.295,19.237,100134.333,290.429,289.887,289.213,
2004-06-02 07:05:00,287.316,40.098,100145.500,290.454,290.084,289.458,
2004-06-02 07:10:00,287.373,42.729,100145.500,290.489,290.250,289.756,
2004-06-02 07:15:00,287.429,22.733,100145.500,290.526,290.327,290.058,
2004-06-02 07:20:00,287.467,23.212,100145.500,290.564,290.413,290.361,
2004-06-02 07:25:00,287.570,48.649,100145.500,290.617,290.514,290.682,
2004-06-02 07:30:00,287.712,25.787,100145.500,290.687,290.817,291.059,
2004-06-02 07:35:00,287.755,26.270,100145.500,290.727,291.192,291.389,
2004-06-02 07:40:00,287.855,27.281,100145.500,290.787,291.636,291.733,
2004-06-02 07:45:00,287.934,28.088,100145.500,290.842,291.793,292.076,
2004-06-02 07:50:00,288.000,28.766,100145.500,290.898,291.963,292.452,
2004-06-02 07:55:00,288.061,29.378,100145.500,290.954,292.245,292.830,
2004-06-02 08:00:00,288.116,29.937,100145.500,291.010,292.620,293.209,
2004-06-02 08:05:00,288.166,28.014,100165.333,291.057,292.773,293.572,
2004-06-02 08:10:00,288.095,54.587,100165.333,291.073,292.903,293.931,
2004-06-02 08:15:00,288.226,28.446,100165.333,291.123,293.575,294.340,
2004-06-02 08:20:00,288.281,28.929,100165.333,291.168,294.156,294.726,
2004-06-02 08:25:00,288.367,29.677,100165.333,291.222,294.353,295.120,
2004-06-02 08:30:00,288.440,30.309,100165.333,291.276,294.744,295.526,
2004-06-02 08:35:00,288.507,30.886,100165.333,291.314,295.080,295.884,
2004-06-02 08:40:00,288.564,62.754,100165.333,291.350,295.268,296.240,
2004-06-02 08:45:00,288.653,64.259,100165.333,291.396,296.096,296.605,
2004-06-02 08:50:00,288.706,65.174,100165.333,291.432,296.455,296.965,
2004-06-02 08:55:00,288.745,65.845,100165.333,291.465,296.655,297.320,
2004-06-02 09:00:00,288.775,33.194,100165.333,291.494,296.812,297.674,
2004-06-02 09:05:00,288.745,32.671,100203.833,291.513,296.956,298.036,
2004-06-02 09:10:00,288.724,32.661,100203.833,291.524,297.088,298.404,
2004-06-02 09:15:00,288.795,33.359,100203.833,291.569,297.202,298.797,
2004-06-02 09:20:00,288.866,34.080,100203.833,291.615,297.280,299.192,
2004-06-02 09:25:00,288.937,34.856,100203.833,291.661,297.351,299.588,
2004-06-02 09:30:00,289.001,35.545,100203.833,291.710,297.387,299.996,
2004-06-02 09:35:00,289.054,36.059,100203.833,291.762,297.301,300.265,
2004-06-02 09:40:00,289.097,36.511,100203.833,291.813,297.180,300.524,
2004-06-02 09:45:00,289.132,36.867,100203.833,291.861,297.060,300.771,
2004-06-02 09:50:00,289.161,37.139,100203.833,291.915,296.890,300.979,
2004-06-02 09:55:00,289.185,37.368,100203.833,291.956,296.740,301.179,
2004-06-02 10:00:00,289.204,37.559,100203.833,291.996,296.562,301.371,
2004-06-02 10:05:00,289.219,71.924,100213.000,292.056,296.421,301.679,
2004-06-02 10:10:00,289.406,37.449,100213.000,292.170,296.313,302.004,
2004-06-02 10:15:00,289.356,37.100,100213.000,292.210,296.143,302.257,
2004-06-02 10:20:00,289.425,37.649,100213.000,292.292,296.001,302.541,
2004-06-02 10:25:00,289.506,38.275,100213.000,292.377,295.866,302.826,
2004-06-02 10:30:00,289.583,38.818,100213.000,292.509,295.743,303.110,
2004-06-02 10:35:00,289.654,39.311,100213.000,292.568,295.576,303.253,
2004-06-02 10:40:00,289.713,39.717,100213.000,292.627,295.407,303.388,
2004-06-02 10:45:00,289.763,40.058,100213.000,292.683,295.244,303.516,
2004-06-02 10:50:00,289.807,40.377,100213.000,292.732,295.078,303.595,
2004-06-02 10:55:00,289.843,40.680,100213.000,292.778,294.917,303.668,
2004-06-02 11:00:00,289.874,40.947,100213.000,292.818,294.758,303.734,
2004-06-02 11:05:00,289.900,40.645,100193.500,292.821,294.580,303.602,
2004-06-02 11:10:00,289.770,39.774,100193.500,294.522,292.908,303.348,
2004-06-02 11:15:00,289.943,41.014,100193.500,294.460,293.004,303.183,
2004-06-02 11:20:00,290.147,42.448,100193.500,294.430,293.112,303.028,
2004-06-02 11:25:00,290.355,43.878,100193.500,294.402,293.213,302.875,
2004-06-02 11:30:00,290.540,45.123,100193.500,294.384,293.306,302.624,
2004-06-02 11:35:00,290.695,46.158,100193.500,294.389,293.435,302.600,
2004-06-02 11:40:00,290.824,47.012,100193.500,294.399,293.561,302.571,
2004-06-02 11:45:00,290.930,47.712,100193.500,294.494,293.677,302.525,
2004-06-02 11:50:00,291.018,48.294,100193.500,294.516,293.787,302.490,
2004-06-02 11:55:00,291.089,48.768,100193.500,294.533,293.889,302.452,
2004-06-02 12:00:00,291.147,49.160,100193.500,294.549,293.987,302.410,
2004-06-02 12:05:00,291.195,49.838,100141.500,294.571,294.094,302.427,
2004-06-02 12:10:00,291.237,50.490,100141.500,294.594,294.198,302.455,
2004-06-02 12:15:00,291.322,51.124,100141.500,294.629,294.316,302.496,
2004-06-02 12:20:00,291.432,51.877,100141.500,294.676,294.444,302.544,
2004-06-02 12:25:00,291.541,52.612,100141.500,294.722,294.570,302.592,
2004-06-02 12:30:00,291.636,53.261,100141.500,294.771,294.697,302.658,
2004-06-02 12:35:00,291.717,53.814,100141.500,294.807,294.811,302.698,
2004-06-02 12:40:00,291.783,54.279,100141.500,294.842,294.922,302.734,
2004-06-02 12:45:00,291.838,54.671,100141.500,294.873,295.028,302.765,
2004-06-02 12:50:00,291.883,55.003,100141.500,294.902,295.129,302.800,
2004-06-02 12:55:00,291.920,55.286,100141.500,294.928,295.227,302.832,
2004-06-02 13:00:00,291.951,55.528,100141.500,294.951,295.320,302.861,
2004-06-02 13:05:00,291.976,55.312,100115.833,294.971,295.409,302.876,
2004-06-02 13:10:00,291.996,55.385,100115.833,294.988,295.494,302.887,
2004-06-02 13:15:00,292.106,56.069,100115.833,295.032,295.607,302.926,
2004-06-02 13:20:00,292.270,57.056,100115.833,295.093,295.738,302.981,
2004-06-02 13:25:00,292.437,58.056,100115.833,295.155,295.871,303.038,
2004-06-02 13:30:00,292.587,58.943,100115.833,295.219,296.003,303.093,
2004-06-02 13:35:00,292.714,59.696,100115.833,295.289,296.208,303.274,
2004-06-02 13:40:00,292.820,60.333,100115.833,295.358,296.419,303.448,
2004-06-02 13:45:00,292.908,60.868,100115.833,295.326,296.786,303.628,
2004-06-02 13:50:00,292.982,61.324,100115.833,295.378,297.028,303.828,
2004-06-02 13:55:00,293.042,61.708,100115.833,295.427,297.267,304.022,
2004-06-02 14:00:00,293.093,62.038,100115.833,295.476,297.509,304.211,
2004-06-02 14:05:00,293.138,60.809,100086.167,295.525,297.753,304.408,
2004-06-02 14:10:00,293.179,61.080,100086.167,295.574,298.002,304.628,
2004-06-02 14:15:00,293.226,61.391,100086.167,295.625,298.254,304.848,
2004-06-02 14:20:00,293.280,61.731,100086.167,295.587,298.701,305.079,
2004-06-02 14:25:00,293.331,62.064,100086.167,295.641,298.965,305.295,
2004-06-02 14:30:00,293.375,62.358,100086.167,295.684,299.252,305.526,
2004-06-02 14:35:00,293.413,62.620,100086.167,295.705,299.409,305.574,
2004-06-02 14:40:00,293.443,62.840,100086.167,295.726,299.546,305.618,
2004-06-02 14:45:00,293.467,63.032,100086.167,295.744,299.680,305.661,
2004-06-02 14:50:00,293.487,63.203,100086.167,295.760,299.786,305.665,
2004-06-02 14:55:00,293.504,63.353,100086.167,295.774,299.889,305.668,
2004-06-02 15:00:00,293.517,63.488,100086.167,295.785,299.963,305.670,
2004-06-02 15:05:00,293.532,64.300,100084.500,295.807,299.939,305.800,
2004-06-02 15:10:00,293.711,65.354,100084.500,295.955,299.773,305.943,
2004-06-02 15:15:00,293.655,65.144,100084.500,295.956,299.722,306.029,
2004-06-02 15:20:00,293.652,65.201,100084.500,295.985,299.648,306.133,
2004-06-02 15:25:00,293.623,65.117,100084.500,296.007,299.638,306.232,
2004-06-02 15:30:00,293.599,65.057,100084.500,296.026,299.681,306.353,
2004-06-02 15:35:00,293.576,64.996,100084.500,296.047,299.777,306.544,
2004-06-02 15:40:00,293.556,64.951,100084.500,296.066,299.894,306.738,
2004-06-02 15:45:00,293.539,64.917,100084.500,296.016,300.160,306.944,
2004-06-02 15:50:00,293.525,64.975,100084.500,296.029,300.317,307.171,
2004-06-02 15:55:00,293.512,65.042,100084.500,296.042,300.476,307.400,
2004-06-02 16:00:00,293.502,65.150,100084.500,296.057,300.575,307.632,
2004-06-02 16:05:00,293.497,63.827,100074.333,296.048,300.505,307.600,
2004-06-02 16:10:00,293.362,62.914,100074.333,296.003,300.370,307.541,
2004-06-02 16:15:00,293.399,63.061,100074.333,296.001,300.402,307.517,
2004-06-02 16:20:00,293.430,63.183,100074.333,295.991,300.404,307.488,
2004-06-02 16:25:00,293.465,63.340,100074.333,295.981,300.405,307.458,
2004-06-02 16:30:00,293.499,63.503,100074.333,295.970,300.402,307.351,
2004-06-02 16:35:00,293.529,63.662,100074.333,295.950,300.390,307.219,
2004-06-02 16:40:00,293.554,63.795,100074.333,295.928,300.370,307.084,
2004-06-02 16:45:00,293.575,63.907,100074.333,295.903,300.347,306.945,
2004-06-02 16:50:00,293.592,64.001,100074.333,295.874,300.315,306.751,
2004-06-02 16:55:00,293.606,64.155,100074.333,295.802,300.334,306.551,
2004-06-02 17:00:00,293.618,64.239,100074.333,295.763,300.194,306.342,
2004-06-02 17:05:00,293.626,58.375,100084.667,295.735,300.124,306.282,
2004-06-02 17:10:00,293.724,58.594,100084.667,295.731,300.056,306.208,
2004-06-02 17:15:00,293.685,58.375,100084.667,295.688,299.946,306.090,
2004-06-02 17:20:00,293.659,58.250,100084.667,295.650,299.829,305.971,
2004-06-02 17:25:00,293.613,58.030,100084.667,295.606,299.705,305.841,
2004-06-02 17:30:00,293.568,57.808,100084.667,295.557,299.567,305.712,
2004-06-02 17:35:00,293.522,57.587,100084.667,295.513,299.372,305.497,
2004-06-02 17:40:00,293.479,57.375,100084.667,295.466,299.244,305.286,
2004-06-02 17:45:00,293.440,57.182,100084.667,295.421,299.127,305.080,
2004-06-02 17:50:00,293.405,57.009,100084.667,295.376,299.013,304.843,
2004-06-02 17:55:00,293.373,56.853,100084.667,295.332,298.899,304.611,
2004-06-02 18:00:00,293.345,56.714,100084.667,295.288,298.787,304.382,
2004-06-02 18:05:00,293.314,56.069,100115.000,295.242,298.658,304.122,
2004-06-02 18:10:00,293.293,55.962,100115.000,295.197,298.530,303.839,
2004-06-02 18:15:00,293.267,55.832,100115.000,295.177,298.358,303.565,
2004-06-02 18:20:00,293.227,55.637,100115.000,295.129,298.221,303.288,
2004-06-02 18:25:00,293.180,55.401,100115.000,295.081,298.084,303.014,
2004-06-02 18:30:00,293.128,55.139,100115.000,295.028,297.944,302.717,
2004-06-02 18:35:00,293.073,54.864,100115.000,294.965,297.788,302.380,
2004-06-02 18:40:00,293.017,54.581,100115.000,294.899,297.606,302.048,
2004-06-02 18:45:00,292.961,54.295,100115.000,294.832,297.416,301.721,
2004-06-02 18:50:00,292.906,54.015,100115.000,294.763,297.221,301.370,
2004-06-02 18:55:00,292.852,53.739,100115.000,294.694,297.035,301.024,
2004-06-02 19:00:00,292.800,53.473,100115.000,294.624,296.866,300.684,
2004-06-02 19:05:00,292.751,53.235,100136.667,294.571,296.700,300.380,
2004-06-02 19:10:00,292.694,52.941,100136.667,294.502,296.563,300.053,
2004-06-02 19:15:00,292.674,52.838,100136.667,294.443,296.442,299.735,
2004-06-02 19:20:00,292.651,52.715,100136.667,294.381,296.327,299.420,
2004-06-02 19:25:00,292.626,52.589,100136.667,294.320,296.210,299.109,
2004-06-02 19:30:00,292.602,52.461,100136.667,294.259,296.098,298.799,
2004-06-02 19:35:00,292.577,52.331,100136.667,294.204,296.008,298.525,
2004-06-02 19:40:00,292.552,52.203,100136.667,294.150,295.925,298.249,
2004-06-02 19:45:00,292.528,52.072,100136.667,294.096,295.840,297.971,
2004-06-02 19:50:00,292.502,51.939,100136.667,294.042,295.757,297.703,
2004-06-02 19:55:00,292.477,51.804,100136.667,293.994,295.651,297.445,
2004-06-02 20:00:00,292.450,51.665,100136.667,293.941,295.571,297.174,
2004-06-02 20:05:00,292.418,51.425,100201.000,293.884,295.479,296.894,
2004-06-02 20:10:00,292.386,51.253,100201.000,293.827,295.385,296.623,
2004-06-02 20:15:00,292.411,51.384,100201.000,293.781,295.292,296.358,
2004-06-02 20:20:00,292.369,51.163,100201.000,293.723,295.191,296.093,
2004-06-02 20:25:00,292.312,50.856,100201.000,293.662,295.093,295.824,
2004-06-02 20:30:00,292.257,50.566,100201.000,294.998,293.600,295.554,
2004-06-02 20:35:00,292.209,50.308,100201.000,294.930,293.556,295.340,
2004-06-02 20:40:00,292.168,50.082,100201.000,294.844,293.490,295.041,
2004-06-02 20:45:00,292.129,49.873,100201.000,294.783,293.450,294.832,
2004-06-02 20:50:00,292.094,49.682,100201.000,294.682,293.436,294.632,
2004-06-02 20:55:00,292.061,49.501,100201.000,294.626,293.397,294.430,
2004-06-02 21:00:00,292.030,49.332,100201.000,294.571,293.366,294.227,
2004-06-02 21:05:00,291.975,0.000,100240.167,294.512,293.331,294.021,
2004-06-02 21:10:00,291.840,0.000,100240.167,294.446,293.285,293.832,
2004-06-02 21:15:00,291.738,0.000,100240.167,294.385,293.245,293.645,
2004-06-02 21:20:00,291.650,0.000,100240.167,294.329,293.205,293.458,
2004-06-02 21:25:00,291.597,0.000,100240.167,294.278,293.170,293.272,
2004-06-02 21:30:00,291.557,0.000,100240.167,294.232,293.137,293.101,
2004-06-02 21:35:00,291.525,0.000,100240.167,294.188,293.105,292.929,
2004-06-02 21:40:00,291.496,0.000,100240.167,294.148,293.075,292.755,
2004-06-02 21:45:00,291.468,0.000,100240.167,294.108,293.045,292.581,
2004-06-02 21:50:00,291.441,0.000,100240.167,294.072,293.016,292.418,
2004-06-02 21:55:00,291.414,0.000,100240.167,294.035,292.987,292.254,
2004-06-02 22:00:00,291.388,0.000,100240.167,293.999,292.958,292.088,
2004-06-02 22:05:00,291.355,0.000,100263.500,293.957,292.927,291.919,
2004-06-02 22:10:00,291.327,0.000,100263.500,293.917,292.898,291.758,
2004-06-02 22:15:00,291.275,0.000,100263.500,293.874,292.865,291.596,
2004-06-02 22:20:00,291.227,0.000,100263.500,293.831,292.833,291.434,
2004-06-02 22:25:00,291.183,0.000,100263.500,293.789,292.801,291.271,
2004-06-02 22:30:00,291.143,0.000,100263.500,293.747,292.770,291.114,
2004-06-02 22:35:00,291.106,0.000,100263.500,293.706,292.739,290.956,
2004-06-02 22:40:00,291.071,0.000,100263.500,293.666,292.709,290.796,
2004-06-02 22:45:00,291.038,0.000,100263.500,293.627,292.679,290.637,
2004-06-02 22:50:00,291.006,0.000,100263.500,293.588,292.649,290.484,
2004-06-02 22:55:00,290.976,0.000,100263.500,293.550,292.620,290.330,
2004-06-02 23:00:00,290.947,0.000,100263.500,293.512,292.591,290.177,
2004-06-02 23:05:00,290.918,0.000,100256.833,293.476,292.564,290.031,
2004-06-02 23:10:00,290.891,0.000,100256.833,293.440,292.537,289.892,
2004-06-02 23:15:00,290.849,0.000,100256.833,293.403,292.508,289.752,
2004-06-02 23:20:00,290.808,0.000,100256.833,293.366,292.479,289.612,
2004-06-02 23:25:00,290.770,0.000,100256.833,293.330,292.451,289.472,
2004-06-02 23:30:00,290.734,0.000,100256.833,293.295,292.424,289.341,
2004-06-02 23:35:00,290.701,0.000,100256.833,293.260,292.397,289.209,
2004-06-02 23:40:00,290.670,0.000,100256.833,293.226,292.370,289.078,
2004-06-02 23:45:00,290.640,0.000,100256.833,293.193,292.344,288.946,
2004-06-02 23:50:00,290.611,0.000,100256.833,293.160,292.318,288.822,
2004-06-02 23:55:00,290.583,0.000,100256.833,293.127,292.293,288.697,
2004-06-03 00:00:00,290.556,0.000,100256.833,293.096,292.268,288.573,
2004-06-03 00:05:00,290.529,0.000,100225.000,293.055,292.245,288.482,
2004-06-03 00:10:00,290.504,0.000,100225.000,293.011,292.220,288.409,
2004-06-03 00:15:00,290.279,0.000,100225.000,292.936,292.165,288.331,
2004-06-03 00:20:00,290.177,0.000,100225.000,292.873,292.122,288.259,
2004-06-03 00:25:00,290.123,0.000,100225.000,292.817,292.084,288.191,
2004-06-03 00:30:00,290.083,0.000,100225.000,292.760,292.046,288.148,
2004-06-03 00:35:00,290.048,0.000,100225.000,292.705,292.007,288.105,
2004-06-03 00:40:00,290.014,0.000,100225.000,292.650,291.968,288.064,
2004-06-03 00:45:00,289.982,0.000,100225.000,292.595,291.928,288.022,
2004-06-03 00:50:00,289.951,0.000,100225.000,292.541,291.888,288.002,
2004-06-03 00:55:00,289.920,0.000,100225.000,292.488,291.848,287.982,
2004-06-03 01:00:00,289.890,0.000,100225.000,292.435,291.807,287.961,
2004-06-03 01:05:00,289.861,0.000,100197.333,292.394,291.777,287.910,
2004-06-03 01:10:00,289.833,0.000,100197.333,292.355,291.747,287.873,
2004-06-03 01:15:00,289.777,0.000,100197.333,292.311,291.712,287.833,
2004-06-03 01:20:00,289.730,0.000,100197.333,292.271,291.681,287.794,
2004-06-03 01:25:00,289.690,0.000,100197.333,292.231,291.650,287.755,
2004-06-03 01:30:00,289.653,0.000,100197.333,292.194,291.621,287.718,
2004-06-03 01:35:00,289.618,0.000,100197.333,292.157,291.592,287.682,
2004-06-03 01:40:00,289.584,0.000,100197.333,292.122,291.564,287.645,
2004-06-03 01:45:00,289.552,0.000,100197.333,292.087,291.536,287.609,
2004-06-03 01:50:00,289.521,0.000,100197.333,292.054,291.510,287.576,
2004-06-03 01:55:00,289.490,0.000,100197.333,292.021,291.483,287.544,
2004-06-03 02:00:00,289.460,0.000,100197.333,291.989,291.458,287.511,
2004-06-03 02:05:00,289.431,0.000,100180.333,291.964,291.439,287.469,
2004-06-03 02:10:00,289.403,0.000,100180.333,291.941,291.421,287.430,
2004-06-03 02:15:00,289.522,0.000,100180.333,291.946,291.429,287.405,
2004-06-03 02:20:00,289.572,0.000,100180.333,291.943,291.430,287.373,
2004-06-03 02:25:00,289.581,0.000,100180.333,291.933,291.423,287.336,
2004-06-03 02:30:00,289.572,0.000,100180.333,291.923,291.417,287.299,
2004-06-03 02:35:00,289.555,0.000,100180.333,291.912,291.410,287.261,
2004-06-03 02:40:00,289.535,0.000,100180.333,291.902,291.402,287.222,
2004-06-03 02:45:00,289.515,0.000,100180.333,291.892,291.395,287.184,
2004-06-03 02:50:00,289.495,0.000,100180.333,291.883,291.388,287.144,
2004-06-03 02:55:00,289.476,0.000,100180.333,291.874,291.381,287.104,
2004-06-03 03:00:00,289.457,0.000,100180.333,291.867,291.375,287.064,
2004-06-03 03:05:00,289.438,0.000,100173.167,291.836,291.352,287.053,
2004-06-03 03:10:00,289.419,0.000,100173.167,291.805,291.328,287.045,
2004-06-03 03:15:00,289.052,0.000,100173.167,291.712,291.246,287.005,
2004-06-03 03:20:00,288.899,0.000,100173.167,291.643,291.187,286.980,
2004-06-03 03:25:00,288.814,0.000,100173.167,291.587,291.138,286.960,
2004-06-03 03:30:00,288.746,0.000,100173.167,291.528,291.085,286.947,
2004-06-03 03:35:00,288.684,0.000,100173.167,291.471,291.034,286.932,
2004-06-03 03:40:00,288.625,0.000,100173.167,291.412,290.980,286.917,
2004-06-03 03:45:00,288.567,0.000,100173.167,291.354,290.926,286.902,
2004-06-03 03:50:00,288.512,0.000,100173.167,291.295,290.871,286.891,
2004-06-03 03:55:00,288.459,0.000,100173.167,291.237,290.816,286.880,
2004-06-03 04:00:00,288.409,0.000,100173.167,291.178,290.760,286.869,
2004-06-03 04:05:00,288.361,0.000,100184.667,291.137,290.723,286.824,
2004-06-03 04:10:00,288.315,0.000,100184.667,291.098,290.688,286.780,
2004-06-03 04:15:00,288.345,0.000,100184.667,291.075,290.668,286.747,
2004-06-03 04:20:00,288.339,0.000,100184.667,291.049,290.646,286.709,
2004-06-03 04:25:00,288.321,0.000,100184.667,291.020,290.622,286.668,
2004-06-03 04:30:00,288.300,0.000,100184.667,291.027,290.571,286.619,
2004-06-03 04:35:00,288.278,0.000,100184.667,291.003,290.548,286.569,
2004-06-03 04:40:00,288.256,0.000,100184.667,290.985,290.522,286.520,
2004-06-03 04:45:00,288.234,0.000,100184.667,290.967,290.497,286.470,
2004-06-03 04:50:00,288.213,0.000,100184.667,290.951,290.474,286.413,
2004-06-03 04:55:00,288.191,0.000,100184.667,290.934,290.452,286.356,
2004-06-03 05:00:00,288.170,0.000,100184.667,290.918,290.431,286.298,
2004-06-03 05:05:00,288.155,55.959,100220.000,290.880,290.395,286.271,
2004-06-03 05:10:00,288.217,49.308,100220.000,290.855,290.374,286.253,
2004-06-03 05:15:00,288.037,46.495,100220.000,290.785,290.307,286.202,
2004-06-03 05:20:00,287.946,22.521,100220.000,290.725,290.252,286.162,
