cur_datetime,UWG_canTemp_K,senWaste,UWG_forcPres_Pa,WallshadeT,WalllitT,RoofT,
2004-06-02 05:45:00,287.327,19.281,100087.667,290.391,289.718,287.312,
2004-06-02 05:50:00,287.318,19.198,100087.667,290.382,289.717,287.350,
2004-06-02 05:55:00,287.309,19.117,100087.667,290.374,289.716,287.396,
2004-06-02 06:00:00,287.301,19.039,100087.667,290.367,289.718,287.446,
2004-06-02 06:05:00,287.311,38.777,100134.333,290.365,289.725,287.512,
2004-06-02 06:10:00,287.363,19.881,100134.333,290.374,289.744,287.612,
2004-06-02 06:15:00,287.224,18.565,100134.333,290.341,289.717,287.676,
2004-06-02 06:20:00,287.206,18.392,100134.333,290.335,289.720,287.768,
2004-06-02 06:25:00,287.205,18.374,100134.333,290.332,289.726,287.866,
2004-06-02 06:30:00,287.215,18.469,100134.333,290.334,289.737,287.991,
2004-06-02 06:35:00,287.227,18.591,100134.333,290.343,289.756,288.166,
2004-06-02 06:40:00,287.241,18.722,100134.333,290.357,289.780,288.346,
2004-06-02 06:45:00,287.254,18.847,100134.333,290.371,289.804,288.523,
2004-06-02 06:50:00,287.266,18.962,100134.333,290.389,289.833,288.746,
2004-06-02 06:55:00,287.278,19.069,100134.333,290.408,289.861,288.973,
2004-06-02 07:00:00,287.288,19.165,100134.333,290.421,289.879,289.207,
2004-06-02 07:05:00,287.308,39.947,100145.500,290.446,290.076,289.452,
2004-06-02 07:10:00,287.390,43.057,100145.500,290.487,290.248,289.755,
2004-06-02 07:15:00,287.433,22.771,100145.500,290.521,290.322,290.054,
2004-06-02 07:20:00,287.473,23.274,100145.500,290.560,290.409,290.358,
2004-06-02 07:25:00,287.578,48.808,100145.500,290.614,290.510,290.679,
2004-06-02 07:30:00,287.720,25.864,100145.500,290.684,290.814,291.056,
2004-06-02 07:35:00,287.761,26.326,100145.500,290.724,291.189,291.386,
2004-06-02 07:40:00,287.860,27.330,100145.500,290.784,291.633,291.730,
2004-06-02 07:45:00,287.937,28.115,100145.500,290.839,291.789,292.073,
2004-06-02 07:50:00,288.003,28.791,100145.500,290.895,291.960,292.450,
2004-06-02 07:55:00,288.063,29.399,100145.500,290.951,292.242,292.828,
2004-06-02 08:00:00,288.117,29.949,100145.500,291.007,292.617,293.207,
2004-06-02 08:05:00,288.166,28.014,100165.333,291.053,292.770,293.570,
2004-06-02 08:10:00,288.115,54.933,100165.333,291.075,292.904,293.933,
2004-06-02 08:15:00,288.240,28.564,100165.333,291.123,293.575,294.341,
2004-06-02 08:20:00,288.292,29.025,100165.333,291.168,294.156,294.727,
2004-06-02 08:25:00,288.377,29.757,100165.333,291.222,294.352,295.120,
2004-06-02 08:30:00,288.449,30.385,100165.333,291.276,294.744,295.527,
2004-06-02 08:35:00,288.515,30.952,100165.333,291.314,295.080,295.884,
2004-06-02 08:40:00,288.571,62.868,100165.333,291.350,295.268,296.240,
2004-06-02 08:45:00,288.660,64.369,100165.333,291.396,296.096,296.606,
2004-06-02 08:50:00,288.710,65.238,100165.333,291.432,296.455,296.965,
2004-06-02 08:55:00,288.747,65.888,100165.333,291.464,296.654,297.320,
2004-06-02 09:00:00,288.777,33.209,100165.333,291.494,296.811,297.674,
2004-06-02 09:05:00,288.746,32.671,100203.833,291.512,296.954,298.036,
2004-06-02 09:10:00,288.732,32.722,100203.833,291.525,297.089,298.405,
2004-06-02 09:15:00,288.800,33.393,100203.833,291.569,297.201,298.797,
2004-06-02 09:20:00,288.871,34.111,100203.833,291.615,297.280,299.192,
2004-06-02 09:25:00,288.942,34.885,100203.833,291.661,297.351,299.589,
2004-06-02 09:30:00,289.005,35.572,100203.833,291.710,297.387,299.997,
2004-06-02 09:35:00,289.058,36.084,100203.833,291.762,297.301,300.266,
2004-06-02 09:40:00,289.101,36.531,100203.833,291.813,297.180,300.524,
2004-06-02 09:45:00,289.136,36.889,100203.833,291.861,297.060,300.772,
2004-06-02 09:50:00,289.165,37.162,100203.833,291.915,296.890,300.980,
2004-06-02 09:55:00,289.189,37.393,100203.833,291.957,296.740,301.180,
2004-06-02 10:00:00,289.208,37.585,100203.833,291.997,296.562,301.372,
2004-06-02 10:05:00,289.224,71.979,100213.000,292.057,296.421,301.681,
2004-06-02 10:10:00,289.412,37.486,100213.000,292.171,296.314,302.006,
2004-06-02 10:15:00,289.366,37.172,100213.000,292.212,296.144,302.260,
2004-06-02 10:20:00,289.440,37.752,100213.000,292.296,296.004,302.546,
2004-06-02 10:25:00,289.520,38.378,100213.000,292.381,295.870,302.830,
2004-06-02 10:30:00,289.599,38.923,100213.000,292.513,295.747,303.115,
2004-06-02 10:35:00,289.669,39.417,100213.000,292.572,295.581,303.258,
2004-06-02 10:40:00,289.729,39.828,100213.000,292.632,295.412,303.393,
2004-06-02 10:45:00,289.780,40.174,100213.000,292.689,295.249,303.522,
2004-06-02 10:50:00,289.824,40.496,100213.000,292.738,295.083,303.601,
2004-06-02 10:55:00,289.861,40.804,100213.000,292.784,294.923,303.674,
2004-06-02 11:00:00,289.893,41.075,100213.000,292.824,294.764,303.741,
2004-06-02 11:05:00,289.919,40.778,100193.500,292.829,294.586,303.609,
2004-06-02 11:10:00,289.777,39.818,100193.500,294.525,292.912,303.353,
2004-06-02 11:15:00,289.944,41.021,100193.500,294.463,293.006,303.187,
2004-06-02 11:20:00,290.149,42.461,100193.500,294.432,293.114,303.032,
2004-06-02 11:25:00,290.359,43.896,100193.500,294.404,293.215,302.879,
2004-06-02 11:30:00,290.544,45.147,100193.500,294.386,293.309,302.628,
2004-06-02 11:35:00,290.700,46.187,100193.500,294.391,293.438,302.604,
2004-06-02 11:40:00,290.829,47.042,100193.500,294.402,293.564,302.575,
2004-06-02 11:45:00,290.935,47.743,100193.500,294.496,293.680,302.529,
2004-06-02 11:50:00,291.023,48.324,100193.500,294.518,293.789,302.494,
2004-06-02 11:55:00,291.094,48.798,100193.500,294.535,293.892,302.456,
2004-06-02 12:00:00,291.153,49.189,100193.500,294.551,293.989,302.414,
2004-06-02 12:05:00,291.200,49.863,100141.500,294.573,294.096,302.431,
2004-06-02 12:10:00,291.244,50.526,100141.500,294.597,294.202,302.459,
2004-06-02 12:15:00,291.329,51.161,100141.500,294.632,294.319,302.501,
2004-06-02 12:20:00,291.440,51.914,100141.500,294.679,294.447,302.549,
2004-06-02 12:25:00,291.548,52.650,100141.500,294.725,294.574,302.597,
2004-06-02 12:30:00,291.644,53.298,100141.500,294.774,294.700,302.663,
2004-06-02 12:35:00,291.724,53.851,100141.500,294.810,294.815,302.703,
2004-06-02 12:40:00,291.791,54.315,100141.500,294.845,294.925,302.738,
2004-06-02 12:45:00,291.845,54.706,100141.500,294.876,295.031,302.770,
2004-06-02 12:50:00,291.890,55.037,100141.500,294.905,295.132,302.804,
2004-06-02 12:55:00,291.927,55.318,100141.500,294.931,295.230,302.836,
2004-06-02 13:00:00,291.957,55.559,100141.500,294.954,295.323,302.865,
2004-06-02 13:05:00,291.982,55.341,100115.833,294.974,295.412,302.881,
2004-06-02 13:10:00,292.002,55.412,100115.833,294.991,295.497,302.892,
2004-06-02 13:15:00,292.112,56.098,100115.833,295.035,295.611,302.930,
2004-06-02 13:20:00,292.276,57.087,100115.833,295.096,295.742,302.986,
2004-06-02 13:25:00,292.444,58.088,100115.833,295.158,295.874,303.042,
2004-06-02 13:30:00,292.594,58.977,100115.833,295.222,296.007,303.097,
2004-06-02 13:35:00,292.721,59.730,100115.833,295.292,296.211,303.279,
2004-06-02 13:40:00,292.827,60.364,100115.833,295.361,296.423,303.453,
2004-06-02 13:45:00,292.914,60.897,100115.833,295.329,296.790,303.633,
2004-06-02 13:50:00,292.987,61.348,100115.833,295.381,297.031,303.832,
2004-06-02 13:55:00,293.047,61.729,100115.833,295.429,297.270,304.026,
2004-06-02 14:00:00,293.097,62.054,100115.833,295.478,297.512,304.215,
2004-06-02 14:05:00,293.142,60.822,100086.167,295.527,297.755,304.411,
2004-06-02 14:10:00,293.187,61.118,100086.167,295.578,298.006,304.633,
2004-06-02 14:15:00,293.234,61.427,100086.167,295.628,298.258,304.853,
2004-06-02 14:20:00,293.287,61.762,100086.167,295.590,298.704,305.083,
2004-06-02 14:25:00,293.337,62.089,100086.167,295.644,298.968,305.299,
2004-06-02 14:30:00,293.380,62.378,100086.167,295.686,299.255,305.529,
2004-06-02 14:35:00,293.417,62.634,100086.167,295.708,299.412,305.577,
2004-06-02 14:40:00,293.446,62.851,100086.167,295.728,299.549,305.622,
2004-06-02 14:45:00,293.470,63.040,100086.167,295.746,299.682,305.664,
2004-06-02 14:50:00,293.489,63.208,100086.167,295.761,299.788,305.668,
2004-06-02 14:55:00,293.505,63.355,100086.167,295.775,299.891,305.670,
2004-06-02 15:00:00,293.518,63.488,100086.167,295.786,299.964,305.672,
2004-06-02 15:05:00,293.532,64.298,100084.500,295.808,299.941,305.802,
2004-06-02 15:10:00,293.696,65.276,100084.500,295.951,299.769,305.941,
2004-06-02 15:15:00,293.655,65.138,100084.500,295.957,299.722,306.031,
2004-06-02 15:20:00,293.651,65.188,100084.500,295.985,299.648,306.134,
2004-06-02 15:25:00,293.623,65.110,100084.500,296.007,299.638,306.233,
2004-06-02 15:30:00,293.598,65.046,100084.500,296.026,299.681,306.354,
2004-06-02 15:35:00,293.574,64.983,100084.500,296.046,299.777,306.545,
2004-06-02 15:40:00,293.554,64.934,100084.500,296.065,299.894,306.739,
2004-06-02 15:45:00,293.536,64.895,100084.500,296.016,300.159,306.944,
2004-06-02 15:50:00,293.521,64.946,100084.500,296.028,300.316,307.171,
2004-06-02 15:55:00,293.507,65.006,100084.500,296.040,300.474,307.400,
2004-06-02 16:00:00,293.496,65.109,100084.500,296.055,300.573,307.631,
2004-06-02 16:05:00,293.490,63.783,100074.333,296.046,300.503,307.600,
2004-06-02 16:10:00,293.365,62.927,100074.333,296.004,300.371,307.542,
2004-06-02 16:15:00,293.394,63.031,100074.333,295.999,300.400,307.516,
2004-06-02 16:20:00,293.425,63.151,100074.333,295.988,300.401,307.487,
2004-06-02 16:25:00,293.460,63.308,100074.333,295.979,300.402,307.457,
2004-06-02 16:30:00,293.494,63.469,100074.333,295.968,300.400,307.350,
2004-06-02 16:35:00,293.524,63.628,100074.333,295.948,300.387,307.218,
2004-06-02 16:40:00,293.549,63.761,100074.333,295.925,300.367,307.082,
2004-06-02 16:45:00,293.570,63.873,100074.333,295.900,300.344,306.943,
2004-06-02 16:50:00,293.587,63.966,100074.333,295.871,300.312,306.749,
2004-06-02 16:55:00,293.601,64.121,100074.333,295.799,300.331,306.549,
2004-06-02 17:00:00,293.613,64.205,100074.333,295.760,300.192,306.340,
2004-06-02 17:05:00,293.621,58.349,100084.667,295.732,300.121,306.280,
2004-06-02 17:10:00,293.703,58.490,100084.667,295.723,300.049,306.201,
2004-06-02 17:15:00,293.672,58.314,100084.667,295.683,299.940,306.086,
2004-06-02 17:20:00,293.645,58.184,100084.667,295.644,299.823,305.967,
2004-06-02 17:25:00,293.600,57.967,100084.667,295.600,299.699,305.837,
2004-06-02 17:30:00,293.555,57.744,100084.667,295.551,299.561,305.707,
2004-06-02 17:35:00,293.509,57.522,100084.667,295.507,299.365,305.492,
2004-06-02 17:40:00,293.466,57.311,100084.667,295.460,299.237,305.281,
2004-06-02 17:45:00,293.428,57.123,100084.667,295.415,299.121,305.075,
2004-06-02 17:50:00,293.393,56.953,100084.667,295.370,299.007,304.838,
2004-06-02 17:55:00,293.363,56.800,100084.667,295.326,298.893,304.606,
2004-06-02 18:00:00,293.335,56.664,100084.667,295.282,298.781,304.378,
2004-06-02 18:05:00,293.305,56.023,100115.000,295.236,298.653,304.118,
2004-06-02 18:10:00,293.275,55.872,100115.000,295.189,298.522,303.833,
2004-06-02 18:15:00,293.250,55.752,100115.000,295.169,298.351,303.559,
2004-06-02 18:20:00,293.211,55.555,100115.000,295.122,298.214,303.282,
2004-06-02 18:25:00,293.164,55.320,100115.000,295.073,298.076,303.008,
2004-06-02 18:30:00,293.112,55.058,100115.000,295.020,297.937,302.711,
2004-06-02 18:35:00,293.057,54.784,100115.000,294.957,297.780,302.374,
2004-06-02 18:40:00,293.001,54.501,100115.000,294.890,297.598,302.042,
2004-06-02 18:45:00,292.945,54.217,100115.000,294.824,297.408,301.715,
2004-06-02 18:50:00,292.891,53.939,100115.000,294.755,297.213,301.363,
2004-06-02 18:55:00,292.838,53.668,100115.000,294.686,297.027,301.018,
2004-06-02 19:00:00,292.787,53.405,100115.000,294.616,296.858,300.678,
2004-06-02 19:05:00,292.738,53.169,100136.667,294.563,296.692,300.374,
2004-06-02 19:10:00,292.676,52.849,100136.667,294.494,296.555,300.046,
2004-06-02 19:15:00,292.658,52.753,100136.667,294.434,296.434,299.729,
2004-06-02 19:20:00,292.635,52.632,100136.667,294.373,296.319,299.414,
2004-06-02 19:25:00,292.611,52.509,100136.667,294.311,296.202,299.102,
2004-06-02 19:30:00,292.587,52.383,100136.667,294.251,296.089,298.793,
2004-06-02 19:35:00,292.563,52.257,100136.667,294.196,296.000,298.519,
2004-06-02 19:40:00,292.539,52.130,100136.667,294.142,295.917,298.243,
2004-06-02 19:45:00,292.514,52.001,100136.667,294.088,295.832,297.965,
2004-06-02 19:50:00,292.489,51.870,100136.667,294.034,295.750,297.697,
2004-06-02 19:55:00,292.464,51.737,100136.667,293.986,295.643,297.439,
2004-06-02 20:00:00,292.438,51.601,100136.667,293.933,295.563,297.168,
2004-06-02 20:05:00,292.407,51.363,100201.000,293.877,295.472,296.888,
2004-06-02 20:10:00,292.369,51.165,100201.000,293.819,295.377,296.616,
2004-06-02 20:15:00,292.387,51.256,100201.000,293.771,295.282,296.351,
2004-06-02 20:20:00,292.341,51.011,100201.000,293.712,295.181,296.085,
2004-06-02 20:25:00,292.282,50.696,100201.000,293.651,295.082,295.816,
2004-06-02 20:30:00,292.227,50.403,100201.000,294.987,293.588,295.547,
2004-06-02 20:35:00,292.179,50.146,100201.000,294.919,293.544,295.332,
2004-06-02 20:40:00,292.138,49.922,100201.000,294.832,293.478,295.033,
2004-06-02 20:45:00,292.100,49.716,100201.000,294.771,293.438,294.825,
2004-06-02 20:50:00,292.066,49.529,100201.000,294.670,293.424,294.624,
2004-06-02 20:55:00,292.033,49.351,100201.000,294.614,293.386,294.422,
2004-06-02 21:00:00,292.002,49.184,100201.000,294.559,293.354,294.219,
2004-06-02 21:05:00,291.948,0.000,100240.167,294.500,293.319,294.013,
2004-06-02 21:10:00,291.814,0.000,100240.167,294.434,293.274,293.825,
2004-06-02 21:15:00,291.711,0.000,100240.167,294.373,293.233,293.638,
2004-06-02 21:20:00,291.627,0.000,100240.167,294.317,293.193,293.451,
2004-06-02 21:25:00,291.575,0.000,100240.167,294.266,293.158,293.265,
2004-06-02 21:30:00,291.537,0.000,100240.167,294.221,293.126,293.094,
2004-06-02 21:35:00,291.507,0.000,100240.167,294.177,293.094,292.922,
2004-06-02 21:40:00,291.479,0.000,100240.167,294.137,293.065,292.748,
2004-06-02 21:45:00,291.451,0.000,100240.167,294.098,293.035,292.574,
2004-06-02 21:50:00,291.425,0.000,100240.167,294.062,293.006,292.411,
2004-06-02 21:55:00,291.398,0.000,100240.167,294.025,292.977,292.247,
2004-06-02 22:00:00,291.373,0.000,100240.167,293.989,292.948,292.082,
2004-06-02 22:05:00,291.340,0.000,100263.500,293.947,292.917,291.913,
2004-06-02 22:10:00,291.312,0.000,100263.500,293.907,292.888,291.752,
2004-06-02 22:15:00,291.261,0.000,100263.500,293.864,292.855,291.590,
2004-06-02 22:20:00,291.213,0.000,100263.500,293.821,292.823,291.428,
2004-06-02 22:25:00,291.169,0.000,100263.500,293.779,292.792,291.266,
2004-06-02 22:30:00,291.129,0.000,100263.500,293.738,292.760,291.108,
2004-06-02 22:35:00,291.092,0.000,100263.500,293.697,292.730,290.950,
2004-06-02 22:40:00,291.057,0.000,100263.500,293.657,292.699,290.790,
2004-06-02 22:45:00,291.024,0.000,100263.500,293.617,292.669,290.632,
2004-06-02 22:50:00,290.993,0.000,100263.500,293.579,292.640,290.478,
2004-06-02 22:55:00,290.962,0.000,100263.500,293.540,292.611,290.325,
2004-06-02 23:00:00,290.933,0.000,100263.500,293.503,292.582,290.171,
2004-06-02 23:05:00,290.905,0.000,100256.833,293.467,292.555,290.026,
2004-06-02 23:10:00,290.878,0.000,100256.833,293.431,292.528,289.887,
2004-06-02 23:15:00,290.836,0.000,100256.833,293.394,292.499,289.747,
2004-06-02 23:20:00,290.795,0.000,100256.833,293.358,292.471,289.607,
2004-06-02 23:25:00,290.757,0.000,100256.833,293.321,292.443,289.467,
2004-06-02 23:30:00,290.722,0.000,100256.833,293.286,292.415,289.336,
2004-06-02 23:35:00,290.689,0.000,100256.833,293.252,292.388,289.204,
2004-06-02 23:40:00,290.657,0.000,100256.833,293.218,292.362,289.073,
2004-06-02 23:45:00,290.627,0.000,100256.833,293.184,292.335,288.941,
2004-06-02 23:50:00,290.598,0.000,100256.833,293.151,292.310,288.817,
2004-06-02 23:55:00,290.571,0.000,100256.833,293.119,292.284,288.693,
2004-06-03 00:00:00,290.544,0.000,100256.833,293.087,292.259,288.569,
2004-06-03 00:05:00,290.518,0.000,100225.000,293.047,292.236,288.478,
2004-06-03 00:10:00,290.492,0.000,100225.000,293.003,292.211,288.404,
2004-06-03 00:15:00,290.268,0.000,100225.000,292.928,292.157,288.327,
2004-06-03 00:20:00,290.165,0.000,100225.000,292.864,292.113,288.255,
2004-06-03 00:25:00,290.111,0.000,100225.000,292.808,292.076,288.186,
2004-06-03 00:30:00,290.071,0.000,100225.000,292.752,292.037,288.143,
2004-06-03 00:35:00,290.036,0.000,100225.000,292.696,291.999,288.101,
2004-06-03 00:40:00,290.003,0.000,100225.000,292.641,291.959,288.059,
2004-06-03 00:45:00,289.971,0.000,100225.000,292.587,291.920,288.017,
2004-06-03 00:50:00,289.940,0.000,100225.000,292.533,291.880,287.997,
2004-06-03 00:55:00,289.909,0.000,100225.000,292.479,291.840,287.977,
2004-06-03 01:00:00,289.880,0.000,100225.000,292.427,291.799,287.956,
2004-06-03 01:05:00,289.851,0.000,100197.333,292.386,291.768,287.905,
2004-06-03 01:10:00,289.823,0.000,100197.333,292.347,291.739,287.868,
2004-06-03 01:15:00,289.767,0.000,100197.333,292.303,291.704,287.828,
2004-06-03 01:20:00,289.720,0.000,100197.333,292.263,291.673,287.789,
2004-06-03 01:25:00,289.680,0.000,100197.333,292.223,291.642,287.750,
2004-06-03 01:30:00,289.643,0.000,100197.333,292.186,291.613,287.714,
2004-06-03 01:35:00,289.608,0.000,100197.333,292.149,291.584,287.677,
2004-06-03 01:40:00,289.575,0.000,100197.333,292.114,291.556,287.641,
2004-06-03 01:45:00,289.542,0.000,100197.333,292.079,291.528,287.604,
2004-06-03 01:50:00,289.511,0.000,100197.333,292.046,291.502,287.571,
2004-06-03 01:55:00,289.481,0.000,100197.333,292.013,291.475,287.539,
2004-06-03 02:00:00,289.451,0.000,100197.333,291.981,291.450,287.506,
2004-06-03 02:05:00,289.422,0.000,100180.333,291.956,291.431,287.464,
2004-06-03 02:10:00,289.394,0.000,100180.333,291.933,291.414,287.425,
2004-06-03 02:15:00,289.513,0.000,100180.333,291.938,291.421,287.401,
2004-06-03 02:20:00,289.563,0.000,100180.333,291.935,291.422,287.368,
2004-06-03 02:25:00,289.573,0.000,100180.333,291.925,291.416,287.331,
2004-06-03 02:30:00,289.564,0.000,100180.333,291.916,291.410,287.294,
2004-06-03 02:35:00,289.547,0.000,100180.333,291.905,291.402,287.256,
2004-06-03 02:40:00,289.528,0.000,100180.333,291.895,291.395,287.218,
2004-06-03 02:45:00,289.507,0.000,100180.333,291.885,291.388,287.179,
2004-06-03 02:50:00,289.487,0.000,100180.333,291.876,291.381,287.140,
2004-06-03 02:55:00,289.468,0.000,100180.333,291.867,291.374,287.100,
2004-06-03 03:00:00,289.449,0.000,100180.333,291.860,291.368,287.060,
2004-06-03 03:05:00,289.430,0.000,100173.167,291.829,291.345,287.049,
2004-06-03 03:10:00,289.411,0.000,100173.167,291.797,291.321,287.040,
2004-06-03 03:15:00,289.042,0.000,100173.167,291.704,291.239,287.000,
2004-06-03 03:20:00,288.888,0.000,100173.167,291.636,291.179,286.976,
2004-06-03 03:25:00,288.803,0.000,100173.167,291.579,291.130,286.956,
2004-06-03 03:30:00,288.734,0.000,100173.167,291.520,291.077,286.942,
2004-06-03 03:35:00,288.672,0.000,100173.167,291.463,291.026,286.927,
2004-06-03 03:40:00,288.613,0.000,100173.167,291.404,290.972,286.912,
2004-06-03 03:45:00,288.555,0.000,100173.167,291.346,290.918,286.897,
2004-06-03 03:50:00,288.500,0.000,100173.167,291.287,290.863,286.886,
2004-06-03 03:55:00,288.448,0.000,100173.167,291.228,290.808,286.875,
2004-06-03 04:00:00,288.398,0.000,100173.167,291.170,290.751,286.863,
2004-06-03 04:05:00,288.350,0.000,100184.667,291.129,290.715,286.819,
2004-06-03 04:10:00,288.304,0.000,100184.667,291.090,290.680,286.775,
2004-06-03 04:15:00,288.334,0.000,100184.667,291.066,290.660,286.742,
2004-06-03 04:20:00,288.328,0.000,100184.667,291.041,290.638,286.703,
2004-06-03 04:25:00,288.310,0.000,100184.667,291.012,290.614,286.663,
2004-06-03 04:30:00,288.289,0.000,100184.667,291.019,290.563,286.614,
2004-06-03 04:35:00,288.267,0.000,100184.667,290.995,290.540,286.564,
2004-06-03 04:40:00,288.246,0.000,100184.667,290.977,290.514,286.514,
2004-06-03 04:45:00,288.224,0.000,100184.667,290.959,290.489,286.464,
2004-06-03 04:50:00,288.203,0.000,100184.667,290.943,290.466,286.407,
2004-06-03 04:55:00,288.181,0.000,100184.667,290.926,290.444,286.350,
2004-06-03 05:00:00,288.160,0.000,100184.667,290.910,290.423,286.293,
2004-06-03 05:05:00,288.145,55.758,100220.000,290.872,290.387,286.266,
2004-06-03 05:10:00,288.203,49.098,100220.000,290.847,290.366,286.247,
2004-06-03 05:15:00,288.025,46.298,100220.000,290.777,290.298,286.197,
2004-06-03 05:20:00,287.931,22.405,100220.000,290.716,290.243,286.156,
